site,sub,ses,scan,rating,source,date,notes
UI,10052,V1,CUFF1,green,auto,,
UI,10052,V1,CUFF2,green,auto,,
UI,10052,V1,DWI,green,auto,,
UI,10052,V1,REST1,green,auto,,
UI,10052,V1,REST2,green,auto,,
UI,10052,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10052,V3,CUFF1,green,auto,,
UI,10052,V3,CUFF2,green,auto,,
UI,10052,V3,DWI,green,auto,,
UI,10052,V3,REST1,green,auto,,
UI,10052,V3,REST2,green,auto,,
UI,10052,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10056,V1,CUFF1,green,auto,,
UI,10056,V1,CUFF2,green,psadil,2022-03-02,head-motion
UI,10056,V1,DWI,green,auto,,
UI,10056,V1,REST1,green,auto,,
UI,10056,V1,REST2,green,auto,,
UI,10056,V1,T1w,green,auto,2022-03-01,
UI,10056,V3,CUFF1,green,auto,,
UI,10056,V3,DWI,green,auto,,
UI,10056,V3,REST1,green,auto,,
UI,10056,V3,REST2,green,auto,,
UI,10056,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10057,V1,CUFF1,green,auto,,
UI,10057,V1,CUFF2,green,auto,,
UI,10057,V1,DWI,green,auto,,
UI,10057,V1,REST1,green,auto,,
UI,10057,V1,REST2,green,auto,,
UI,10057,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10057,V3,CUFF1,green,auto,,
UI,10057,V3,DWI,green,auto,,
UI,10057,V3,REST1,green,auto,,
UI,10057,V3,REST2,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UI,10057,V3,T1w,green,auto,2022-08-23,
UI,10062,V1,CUFF1,green,auto,,
UI,10062,V1,CUFF2,green,auto,,
UI,10062,V1,DWI,green,auto,,
UI,10062,V1,REST1,green,auto,,
UI,10062,V1,REST2,green,auto,,
UI,10062,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10062,V3,CUFF1,green,auto,,
UI,10062,V3,CUFF2,green,auto,,
UI,10062,V3,DWI,green,auto,,
UI,10062,V3,REST1,green,auto,,
UI,10062,V3,REST2,green,auto,,
UI,10062,V3,T1w,yellow,psadil,2022-03-02,head-motion
UI,10063,V1,CUFF1,green,auto,,
UI,10063,V1,DWI,green,auto,,
UI,10063,V1,REST1,green,auto,,
UI,10063,V1,REST2,yellow,psadil,2022-03-02,head-motion
UI,10063,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10063,V3,CUFF1,green,auto,,
UI,10063,V3,DWI,green,auto,,
UI,10063,V3,REST1,green,auto,,
UI,10063,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10072,V1,CUFF1,green,psadil,2022-01-31,head-motion
UI,10072,V1,CUFF2,green,psadil,2022-01-05,head-motion
UI,10072,V1,DWI,green,auto,,
UI,10072,V1,REST1,green,psadil,2022-03-02,head-motion
UI,10072,V1,REST2,green,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10072,V1,T1w,green,auto,2022-03-01,
UI,10072,V3,CUFF1,yellow,psadil,2022-03-02,"noise-global, uncategorized"
UI,10072,V3,CUFF2,yellow,psadil,2022-03-02,"head-motion, noise-global, uncategorized"
UI,10072,V3,DWI,green,auto,,
UI,10072,V3,REST1,yellow,psadil,2022-03-02,head-motion
UI,10072,V3,REST2,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10072,V3,T1w,green,psadil,2021-11-16,"ghosts-other, inu"
UI,10082,V1,CUFF1,green,psadil,2022-03-02,"head-motion, em-perturbation, uncategorized"
UI,10082,V1,CUFF2,yellow,psadil,2022-01-05,"head-motion, em-perturbation, uncategorized"
UI,10082,V1,DWI,green,auto,,
UI,10082,V1,REST1,yellow,psadil,2022-03-02,"head-motion, em-perturbation, uncategorized"
UI,10082,V1,REST2,yellow,psadil,2022-01-05,"head-motion, eye-spillover, em-perturbation, uncategorized"
UI,10082,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10082,V3,DWI,green,auto,,
UI,10082,V3,REST1,green,auto,,
UI,10082,V3,REST2,green,psadil,2022-03-02,"head-motion, em-perturbation, uncategorized"
UI,10082,V3,T1w,yellow,psadil,2022-03-02,head-motion
UI,10087,V1,CUFF1,green,auto,,
UI,10087,V1,DWI,green,auto,,
UI,10087,V1,REST1,yellow,psadil,2022-03-02,head-motion
UI,10087,V1,REST2,yellow,psadil,2022-03-02,head-motion
UI,10087,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10087,V3,CUFF1,red,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10087,V3,CUFF2,red,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10087,V3,DWI,green,auto,,
UI,10087,V3,REST1,red,psadil,2022-03-02,"head-motion, eye-spillover, wrap-around"
UI,10087,V3,REST2,red,psadil,2022-03-02,"head-motion, eye-spillover, wrap-around"
UI,10087,V3,T1w,yellow,psadil,2022-03-02,head-motion
UI,10088,V1,CUFF1,green,auto,,
UI,10088,V1,DWI,green,auto,,
UI,10088,V1,REST1,green,auto,,
UI,10088,V1,REST2,green,auto,,
UI,10088,V1,T1w,green,psadil,2022-03-02,
UI,10088,V3,DWI,green,auto,,
UI,10088,V3,REST1,green,auto,,
UI,10088,V3,REST2,green,auto,,
UI,10088,V3,T1w,yellow,psadil,2022-03-02,"inu, postprocessing"
UI,10089,V1,DWI,green,auto,,
UI,10089,V1,REST1,green,auto,,
UI,10089,V1,T1w,green,auto,2022-03-01,
UI,10089,V3,DWI,green,auto,,
UI,10089,V3,REST1,green,auto,,
UI,10089,V3,REST2,green,auto,,
UI,10089,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu"
UI,10090,V1,CUFF1,green,auto,,
UI,10090,V1,DWI,green,auto,,
UI,10090,V1,REST1,green,auto,,
UI,10090,V1,REST2,green,auto,,
UI,10090,V1,T1w,green,auto,2022-03-01,
UI,10090,V3,CUFF1,green,auto,,
UI,10090,V3,CUFF2,green,auto,,
UI,10090,V3,DWI,green,auto,,
UI,10090,V3,REST1,green,auto,,
UI,10090,V3,REST2,green,auto,,
UI,10090,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10097,V1,CUFF1,red,psadil,2022-01-05,eye-spillover
UI,10097,V1,DWI,green,auto,,
UI,10097,V1,REST1,green,auto,,
UI,10097,V1,REST2,green,auto,,
UI,10097,V1,T1w,green,auto,2022-03-01,
UI,10106,V1,CUFF1,green,auto,,
UI,10106,V1,CUFF2,green,auto,,
UI,10106,V1,DWI,green,auto,,
UI,10106,V1,REST1,green,psadil,2022-03-02,"head-motion, eye-spillover, uncategorized"
UI,10106,V1,T1w,green,auto,2022-03-01,
UI,10106,V3,CUFF1,green,auto,,
UI,10106,V3,CUFF2,green,auto,,
UI,10106,V3,DWI,green,auto,,
UI,10106,V3,REST1,green,auto,,
UI,10106,V3,REST2,green,auto,,
UI,10106,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu"
UI,10107,V1,CUFF1,green,auto,,
UI,10107,V1,DWI,green,auto,,
UI,10107,V1,REST1,green,auto,,
UI,10107,V1,REST2,green,auto,,
UI,10107,V1,T1w,green,auto,2022-03-01,
UI,10107,V3,CUFF1,green,auto,,
UI,10107,V3,DWI,green,auto,,
UI,10107,V3,REST1,green,auto,,
UI,10107,V3,REST2,green,auto,,
UI,10107,V3,T1w,green,psadil,2022-03-02,postprocessing
UI,10108,V1,CUFF1,green,auto,,
UI,10108,V1,DWI,green,auto,,
UI,10108,V1,REST1,green,auto,,
UI,10108,V1,REST2,green,auto,,
UI,10108,V1,T1w,green,auto,2022-03-01,
UI,10108,V3,CUFF1,green,auto,,
UI,10108,V3,CUFF2,green,auto,,
UI,10108,V3,DWI,green,auto,,
UI,10108,V3,REST1,green,auto,,
UI,10108,V3,REST2,green,auto,,
UI,10108,V3,T1w,green,auto,2022-04-01,
UI,10109,V1,CUFF1,green,auto,,
UI,10109,V1,DWI,green,auto,,
UI,10109,V1,REST1,green,auto,,
UI,10109,V1,REST2,green,auto,,
UI,10109,V1,T1w,green,auto,2022-03-01,
UI,10109,V3,CUFF1,green,auto,,
UI,10109,V3,DWI,green,auto,,
UI,10109,V3,REST1,green,auto,,
UI,10109,V3,REST2,green,auto,,
UI,10109,V3,T1w,green,auto,2022-03-01,
UI,10110,V1,CUFF1,green,auto,,
UI,10110,V1,CUFF2,green,auto,,
UI,10110,V1,DWI,green,auto,,
UI,10110,V1,REST1,green,auto,,
UI,10110,V1,REST2,green,auto,,
UI,10110,V1,T1w,green,auto,2022-03-01,
UI,10110,V3,CUFF1,green,auto,,
UI,10110,V3,CUFF2,green,auto,,
UI,10110,V3,DWI,green,auto,,
UI,10110,V3,REST1,green,auto,,
UI,10110,V3,REST2,green,auto,,
UI,10110,V3,T1w,green,auto,2022-05-24,
UI,10121,V1,CUFF1,green,auto,,
UI,10121,V1,DWI,green,auto,,
UI,10121,V1,REST1,green,auto,,
UI,10121,V1,REST2,green,auto,,
UI,10121,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10123,V1,CUFF1,green,auto,,
UI,10123,V1,DWI,green,auto,,
UI,10123,V1,REST1,green,auto,,
UI,10123,V1,REST2,green,auto,,
UI,10123,V1,T1w,green,psadil,2022-06-27,noise-global
UI,10123,V3,CUFF1,green,auto,,
UI,10123,V3,CUFF2,green,auto,,
UI,10123,V3,DWI,green,auto,,
UI,10123,V3,REST1,green,auto,,
UI,10123,V3,REST2,green,auto,,
UI,10123,V3,T1w,green,psadil,2022-04-29,inu
UI,10125,V1,CUFF1,green,auto,,
UI,10125,V1,DWI,green,auto,,
UI,10125,V1,REST1,green,auto,,
UI,10125,V1,REST2,green,auto,,
UI,10125,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10125,V3,CUFF1,green,auto,,
UI,10125,V3,CUFF2,green,auto,,
UI,10125,V3,DWI,green,auto,,
UI,10125,V3,REST1,green,auto,,
UI,10125,V3,REST2,green,auto,,
UI,10125,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10126,V1,CUFF1,green,auto,,
UI,10126,V1,DWI,green,auto,,
UI,10126,V1,REST1,green,auto,,
UI,10126,V1,REST2,green,auto,,
UI,10126,V1,T1w,green,auto,2022-03-01,
UI,10127,V1,CUFF1,green,auto,,
UI,10127,V1,DWI,green,auto,,
UI,10127,V1,REST1,green,auto,,
UI,10127,V1,REST2,green,auto,,
UI,10127,V1,T1w,green,psadil,2022-08-05,postprocessing
UI,10129,V1,CUFF1,green,auto,,
UI,10129,V1,CUFF2,green,auto,,
UI,10129,V1,DWI,green,auto,,
UI,10129,V1,REST1,green,auto,,
UI,10129,V1,T1w,green,psadil,2022-03-02,"noise-global, postprocessing"
UI,10129,V3,CUFF1,green,auto,,
UI,10129,V3,CUFF2,green,auto,,
UI,10129,V3,DWI,green,auto,,
UI,10129,V3,REST1,green,auto,,
UI,10129,V3,REST2,green,auto,,
UI,10129,V3,T1w,green,psadil,2022-03-02,
UI,10130,V1,CUFF1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10130,V1,DWI,green,auto,,
UI,10130,V1,REST1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10130,V1,REST2,red,psadil,2022-03-02,"head-motion, wrap-around, uncategorized"
UI,10130,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10130,V3,CUFF1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10130,V3,DWI,green,auto,,
UI,10130,V3,REST1,green,auto,,
UI,10130,V3,REST2,red,psadil,2022-03-02,head-motion
UI,10130,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10134,V1,DWI,green,auto,,
UI,10134,V1,REST1,yellow,psadil,2022-03-02,"head-motion, eye-spillover, em-perturbation"
UI,10134,V1,REST2,green,auto,,
UI,10134,V1,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10134,V3,DWI,green,auto,,
UI,10134,V3,REST1,green,auto,,
UI,10134,V3,REST2,green,auto,,
UI,10134,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10144,V1,CUFF1,green,auto,,
UI,10144,V1,CUFF2,green,auto,,
UI,10144,V1,DWI,green,auto,,
UI,10144,V1,REST1,green,auto,,
UI,10144,V1,REST2,green,auto,,
UI,10144,V1,T1w,red,psadil,2022-03-02,"head-motion, postprocessing"
UI,10144,V3,CUFF1,yellow,psadil,2022-07-19,"wrap-around, uncategorized"
UI,10144,V3,CUFF2,yellow,psadil,2022-07-19,"wrap-around, uncategorized"
UI,10144,V3,DWI,green,auto,,
UI,10144,V3,REST1,yellow,psadil,2022-07-19,"wrap-around, uncategorized"
UI,10144,V3,REST2,yellow,psadil,2022-07-19,"wrap-around, uncategorized"
UI,10144,V3,T1w,yellow,psadil,2022-07-19,"wrap-around, postprocessing"
UI,10149,V1,CUFF1,green,auto,,
UI,10149,V1,CUFF2,green,psadil,2022-03-02,uncategorized
UI,10149,V1,DWI,green,auto,,
UI,10149,V1,REST1,green,auto,,
UI,10149,V1,REST2,green,auto,,
UI,10149,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10150,V1,CUFF1,green,auto,,
UI,10150,V1,DWI,green,auto,,
UI,10150,V1,REST1,green,auto,,
UI,10150,V1,REST2,green,auto,,
UI,10150,V1,T1w,green,auto,2022-03-01,
UI,10150,V3,CUFF1,green,psadil,2022-04-04,"head-motion, uncategorized"
UI,10150,V3,DWI,green,auto,,
UI,10150,V3,REST1,green,psadil,2022-04-04,uncategorized
UI,10150,V3,REST2,green,psadil,2022-04-04,"head-motion, uncategorized"
UI,10150,V3,T1w,green,auto,2022-05-25,
UI,10154,V1,CUFF1,green,auto,,
UI,10154,V1,CUFF2,green,auto,,
UI,10154,V1,DWI,green,auto,,
UI,10154,V1,REST1,green,auto,,
UI,10154,V1,REST2,green,auto,,
UI,10154,V1,T1w,green,auto,2022-03-01,
UI,10155,V1,CUFF1,green,auto,,
UI,10155,V1,DWI,green,auto,,
UI,10155,V1,REST1,green,auto,,
UI,10155,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10156,V1,CUFF1,yellow,psadil,2022-03-02,ghosts-other
UI,10156,V1,DWI,green,auto,,
UI,10156,V1,REST1,yellow,psadil,2022-03-02,ghosts-other
UI,10156,V1,REST2,yellow,psadil,2022-03-02,ghosts-other
UI,10156,V1,T1w,green,auto,2022-03-01,
UI,10156,V3,CUFF1,green,auto,,
UI,10156,V3,DWI,green,auto,,
UI,10156,V3,REST1,green,auto,,
UI,10156,V3,REST2,green,auto,,
UI,10156,V3,T1w,green,auto,2022-03-02,
UI,10159,V1,CUFF1,green,psadil,2022-01-31,head-motion
UI,10159,V1,CUFF2,green,psadil,2022-01-05,"head-motion, eye-spillover, noneye-spillover, noise-global"
UI,10159,V1,DWI,green,auto,,
UI,10159,V1,REST1,green,psadil,2022-03-02,"head-motion, eye-spillover, noneye-spillover"
UI,10159,V1,REST2,green,psadil,2022-03-02,"head-motion, eye-spillover, noneye-spillover, em-perturbation"
UI,10159,V1,T1w,green,auto,2022-03-01,
UI,10159,V3,CUFF1,green,psadil,2022-04-04,"head-motion, uncategorized"
UI,10159,V3,CUFF2,green,auto,,
UI,10159,V3,DWI,green,auto,,
UI,10159,V3,REST1,green,psadil,2022-05-09,"head-motion, uncategorized"
UI,10159,V3,REST2,green,psadil,2022-05-09,"head-motion, wrap-around, uncategorized"
UI,10159,V3,T1w,yellow,psadil,2022-03-02,head-motion
UI,10169,V3,DWI,green,auto,,
UI,10169,V3,REST1,green,psadil,2022-03-15,"eye-spillover, uncategorized"
UI,10169,V3,REST2,green,auto,,
UI,10169,V3,T1w,green,auto,2022-04-01,
UI,10173,V1,CUFF1,green,auto,,
UI,10173,V1,DWI,green,auto,,
UI,10173,V1,REST1,yellow,psadil,2022-03-02,eye-spillover
UI,10173,V1,REST2,green,auto,,
UI,10173,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10173,V3,CUFF1,green,auto,,
UI,10173,V3,DWI,green,auto,,
UI,10173,V3,REST1,green,auto,,
UI,10173,V3,REST2,green,auto,,
UI,10173,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-local, postprocessing"
UI,10174,V1,CUFF1,green,auto,,
UI,10174,V1,CUFF2,green,auto,,
UI,10174,V1,DWI,green,auto,,
UI,10174,V1,REST1,green,auto,,
UI,10174,V1,REST2,green,auto,,
UI,10174,V1,T1w,green,auto,2022-03-01,
UI,10174,V3,CUFF1,green,auto,,
UI,10174,V3,CUFF2,green,auto,,
UI,10174,V3,DWI,green,auto,,
UI,10174,V3,REST1,green,auto,,
UI,10174,V3,REST2,green,auto,,
UI,10174,V3,T1w,yellow,psadil,2022-03-02,"head-motion, inu"
UI,10188,V1,CUFF1,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10188,V1,DWI,green,auto,,
UI,10188,V1,REST1,yellow,psadil,2022-03-02,head-motion
UI,10188,V1,T1w,green,psadil,2022-03-02,
UI,10188,V3,DWI,green,auto,,
UI,10188,V3,REST1,green,auto,,
UI,10188,V3,T1w,yellow,technologist,,
UI,10189,V1,DWI,green,auto,,
UI,10189,V1,REST1,green,auto,,
UI,10189,V1,REST2,green,auto,,
UI,10189,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10195,V1,DWI,green,auto,,
UI,10195,V1,REST1,green,auto,,
UI,10195,V1,T1w,red,psadil,2022-03-02,"head-motion, noise-global"
UI,10196,V1,DWI,green,auto,,
UI,10196,V1,REST1,green,auto,,
UI,10196,V1,REST2,green,auto,,
UI,10196,V1,T1w,green,auto,2022-03-01,
UI,10196,V3,DWI,green,auto,,
UI,10196,V3,REST1,green,auto,,
UI,10196,V3,REST2,green,auto,,
UI,10196,V3,T1w,yellow,psadil,2022-03-16,"head-motion, inu"
UI,10200,V1,CUFF1,green,auto,,
UI,10200,V1,CUFF2,green,auto,,
UI,10200,V1,DWI,green,auto,,
UI,10200,V1,REST1,green,auto,,
UI,10200,V1,REST2,green,auto,,
UI,10200,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10200,V3,CUFF1,green,auto,,
UI,10200,V3,CUFF2,green,auto,,
UI,10200,V3,DWI,green,auto,,
UI,10200,V3,REST1,green,auto,,
UI,10200,V3,T1w,yellow,technologist,,
UI,10209,V1,CUFF1,green,auto,,
UI,10209,V1,DWI,green,auto,,
UI,10209,V1,REST1,green,auto,,
UI,10209,V1,REST2,green,auto,,
UI,10209,V1,T1w,green,psadil,2022-03-02,
UI,10213,V1,CUFF1,green,auto,,
UI,10213,V1,CUFF2,green,auto,,
UI,10213,V1,DWI,green,auto,,
UI,10213,V1,REST1,green,auto,,
UI,10213,V1,REST2,green,auto,,
UI,10213,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10213,V3,CUFF1,green,auto,,
UI,10213,V3,CUFF2,green,auto,,
UI,10213,V3,DWI,green,auto,,
UI,10213,V3,REST1,green,auto,,
UI,10213,V3,T1w,green,auto,2022-05-24,
UI,10214,V1,CUFF1,green,auto,,
UI,10214,V1,DWI,green,auto,,
UI,10214,V1,REST1,yellow,psadil,2022-03-02,head-motion
UI,10214,V1,REST2,yellow,psadil,2022-03-02,head-motion
UI,10214,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10216,V1,DWI,green,auto,,
UI,10216,V1,REST1,red,psadil,2022-03-02,head-motion
UI,10216,V1,T1w,red,psadil,2022-03-02,"head-motion, noise-global"
UI,10217,V3,CUFF1,green,auto,,
UI,10217,V3,CUFF2,green,auto,,
UI,10217,V3,DWI,green,auto,,
UI,10217,V3,REST1,green,auto,,
UI,10217,V3,REST2,green,auto,,
UI,10217,V3,T1w,yellow,technologist,,
UI,10218,V1,CUFF1,red,psadil,2022-03-02,head-motion
UI,10218,V1,DWI,green,auto,,
UI,10218,V1,REST1,red,psadil,2022-03-02,head-motion
UI,10218,V1,REST2,red,psadil,2022-03-02,head-motion
UI,10218,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10218,V3,DWI,green,auto,,
UI,10218,V3,REST1,green,auto,,
UI,10218,V3,REST2,green,auto,,
UI,10218,V3,T1w,green,psadil,2022-05-13,"head-motion, inu"
UI,10219,V1,CUFF1,green,auto,,
UI,10219,V1,CUFF2,green,auto,,
UI,10219,V1,DWI,green,auto,,
UI,10219,V1,REST1,green,auto,,
UI,10219,V1,REST2,green,auto,,
UI,10219,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-local"
UI,10219,V3,CUFF1,green,auto,,
UI,10219,V3,CUFF2,green,auto,,
UI,10219,V3,DWI,green,auto,,
UI,10219,V3,REST1,green,auto,,
UI,10219,V3,REST2,green,auto,,
UI,10219,V3,T1w,green,auto,2022-04-01,
UI,10222,V1,DWI,green,auto,,
UI,10222,V1,REST1,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UI,10222,V1,REST2,yellow,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10222,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10222,V3,T1w,green,auto,2022-07-19,
UI,10224,V1,CUFF1,green,auto,,
UI,10224,V1,CUFF2,green,auto,,
UI,10224,V1,DWI,green,auto,,
UI,10224,V1,REST1,green,auto,,
UI,10224,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, inu, postprocessing"
UI,10224,V3,CUFF1,green,auto,,
UI,10224,V3,DWI,green,auto,,
UI,10224,V3,REST1,green,auto,,
UI,10224,V3,REST2,green,auto,,
UI,10224,V3,T1w,yellow,psadil,2022-04-14,"head-motion, postprocessing"
UI,10232,V1,CUFF1,green,auto,,
UI,10232,V1,DWI,green,auto,,
UI,10232,V1,REST1,green,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10232,V1,REST2,green,auto,,
UI,10232,V1,T1w,green,auto,2022-03-01,
UI,10233,V1,CUFF1,green,auto,,
UI,10233,V1,DWI,green,auto,,
UI,10233,V1,REST1,green,auto,,
UI,10233,V1,REST2,green,auto,,
UI,10233,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10233,V3,CUFF1,green,auto,,
UI,10233,V3,DWI,green,auto,,
UI,10233,V3,REST1,green,auto,,
UI,10233,V3,REST2,green,auto,,
UI,10233,V3,T1w,yellow,psadil,2022-03-22,"head-motion, noise-global, postprocessing"
UI,10236,V1,CUFF1,green,auto,,
UI,10236,V1,CUFF2,green,auto,,
UI,10236,V1,DWI,green,auto,,
UI,10236,V1,REST1,green,auto,,
UI,10236,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10247,V1,CUFF1,green,auto,,
UI,10247,V1,DWI,green,auto,,
UI,10247,V1,REST1,green,auto,,
UI,10247,V1,REST2,green,auto,,
UI,10247,V1,T1w,green,auto,2022-03-01,
UI,10255,V1,CUFF1,green,auto,,
UI,10255,V1,CUFF2,green,auto,,
UI,10255,V1,DWI,green,auto,,
UI,10255,V1,REST1,green,auto,,
UI,10255,V1,REST2,green,auto,,
UI,10255,V1,T1w,green,auto,2022-03-01,
UI,10255,V3,CUFF1,green,auto,,
UI,10255,V3,CUFF2,green,auto,,
UI,10255,V3,DWI,green,auto,,
UI,10255,V3,REST1,green,psadil,2022-04-14,"head-motion, noise-global, field-variation, uncategorized"
UI,10255,V3,REST2,green,auto,,
UI,10255,V3,T1w,green,auto,2022-05-25,
UI,10261,V1,CUFF1,green,psadil,2022-01-31,head-motion
UI,10261,V1,CUFF2,green,auto,,
UI,10261,V1,DWI,green,auto,,
UI,10261,V1,REST1,green,auto,,
UI,10261,V1,REST2,green,auto,,
UI,10261,V1,T1w,green,auto,2022-03-01,
UI,10262,V1,DWI,green,auto,,
UI,10262,V1,REST1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10262,V1,REST2,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10262,V1,T1w,red,psadil,2022-03-02,"head-motion, postprocessing"
UI,10265,V3,DWI,green,auto,,
UI,10265,V3,REST1,green,auto,,
UI,10265,V3,REST2,green,psadil,2022-05-03,"inu, uncategorized"
UI,10265,V3,T1w,yellow,technologist,,
UI,10266,V1,CUFF1,green,auto,,
UI,10266,V1,CUFF2,green,auto,,
UI,10266,V1,DWI,green,auto,,
UI,10266,V1,REST1,green,auto,,
UI,10266,V1,REST2,green,auto,,
UI,10266,V1,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10266,V3,CUFF1,green,auto,,
UI,10266,V3,CUFF2,green,auto,,
UI,10266,V3,DWI,green,auto,,
UI,10266,V3,REST1,green,auto,,
UI,10266,V3,REST2,green,auto,,
UI,10266,V3,T1w,green,auto,2022-05-25,
UI,10267,V1,CUFF1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10267,V1,CUFF2,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10267,V1,DWI,green,auto,,
UI,10267,V1,REST1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10267,V1,T1w,red,psadil,2022-03-02,head-motion
UI,10267,V3,CUFF1,green,auto,,
UI,10267,V3,DWI,green,auto,,
UI,10267,V3,REST1,green,auto,,
UI,10267,V3,REST2,green,auto,,
UI,10267,V3,T1w,yellow,technologist,,
UI,10269,V1,CUFF1,green,auto,,
UI,10269,V1,CUFF2,green,auto,,
UI,10269,V1,DWI,green,auto,,
UI,10269,V1,REST1,green,auto,,
UI,10269,V1,REST2,green,auto,,
UI,10269,V1,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10270,V1,DWI,green,auto,,
UI,10270,V1,REST1,green,auto,,
UI,10270,V1,REST2,green,auto,,
UI,10270,V1,T1w,green,auto,2022-03-01,
UI,10270,V3,CUFF1,green,auto,,
UI,10270,V3,CUFF2,green,auto,,
UI,10270,V3,DWI,green,auto,,
UI,10270,V3,REST1,green,auto,,
UI,10270,V3,T1w,yellow,technologist,,
UI,10272,V1,CUFF1,green,auto,,
UI,10272,V1,DWI,green,auto,,
UI,10272,V1,REST1,green,auto,,
UI,10272,V1,REST2,green,auto,,
UI,10272,V1,T1w,green,psadil,2022-03-02,postprocessing
UI,10272,V3,CUFF1,green,auto,,
UI,10272,V3,DWI,green,auto,,
UI,10272,V3,REST1,green,auto,,
UI,10272,V3,T1w,green,psadil,2022-05-16,"inu, postprocessing"
UI,10275,V1,CUFF1,green,auto,,
UI,10275,V1,CUFF2,yellow,psadil,2022-03-02,"head-motion, uncategorized"
UI,10275,V1,DWI,green,auto,,
UI,10275,V1,REST1,green,auto,,
UI,10275,V1,REST2,red,psadil,2022-03-02,"head-motion, inu, uncategorized"
UI,10275,V1,T1w,green,auto,2022-03-02,
UI,10275,V3,CUFF1,green,auto,,
UI,10275,V3,CUFF2,green,auto,,
UI,10275,V3,DWI,green,auto,,
UI,10275,V3,REST1,green,auto,,
UI,10275,V3,T1w,green,auto,2022-05-24,
UI,10277,V1,CUFF1,yellow,psadil,2022-03-03,"head-motion, inu, uncategorized"
UI,10277,V1,CUFF2,green,psadil,2022-03-02,"head-motion, inu"
UI,10277,V1,DWI,green,auto,,
UI,10277,V1,REST1,yellow,psadil,2022-03-02,"head-motion, uncategorized"
UI,10277,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10280,V1,DWI,green,auto,,
UI,10280,V1,REST1,green,auto,,
UI,10280,V1,REST2,green,auto,,
