site,sub,ses,scan,rating,source,date,notes
UM,20128,V3,DWI,green,auto,,
UM,20128,V3,REST1,yellow,auto,,
UM,20128,V3,T1w,yellow,auto,2022-10-30,
UM,20130,V1,DWI,green,auto,,
UM,20130,V1,REST1,green,auto,,
UM,20130,V1,T1w,green,auto,2022-09-20,
UM,20133,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
UM,20133,V1,CUFF2,green,auto,,
UM,20133,V1,DWI,green,auto,,
UM,20133,V1,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
UM,20133,V1,REST2,green,auto,,
UM,20133,V1,T1w,yellow,auto,2022-09-20,
UM,20134,V1,CUFF1,yellow,auto,,
UM,20134,V1,CUFF2,yellow,auto,,
UM,20134,V1,DWI,green,auto,,
UM,20134,V1,REST1,yellow,psadil,2022-09-09,"head-motion, uncategorized"
UM,20134,V1,REST2,yellow,auto,,
UM,20134,V1,T1w,yellow,psadil,2022-07-19,"head-motion, noise-global, postprocessing"
UM,20136,V1,CUFF1,green,auto,,
UM,20136,V1,CUFF2,green,auto,,
UM,20136,V1,DWI,green,auto,,
UM,20136,V1,REST1,green,auto,,
UM,20136,V1,REST2,green,auto,,
UM,20136,V1,T1w,green,auto,2022-09-20,
UM,20139,V1,CUFF1,green,auto,,
UM,20139,V1,CUFF2,green,auto,,
UM,20139,V1,DWI,green,auto,,
UM,20139,V1,REST1,green,auto,,
UM,20139,V1,REST2,green,auto,,
UM,20139,V1,T1w,green,psadil,2022-08-22,postprocessing
UM,20139,V3,CUFF1,green,auto,,
UM,20139,V3,CUFF2,green,auto,,
UM,20139,V3,DWI,green,auto,,
UM,20139,V3,REST1,green,auto,,
UM,20139,V3,REST2,green,auto,,
UM,20139,V3,T1w,green,auto,2023-03-10,
UM,20142,V1,CUFF1,green,auto,,
UM,20142,V1,CUFF2,green,auto,,
UM,20142,V1,DWI,green,auto,,
UM,20142,V1,REST1,green,auto,,
UM,20142,V1,REST2,yellow,auto,,
UM,20142,V1,T1w,yellow,psadil,2022-08-22,"head-motion, noise-global, postprocessing"
UM,20142,V3,CUFF1,green,auto,,
UM,20142,V3,CUFF2,green,auto,,
UM,20142,V3,DWI,green,auto,,
UM,20142,V3,REST1,green,auto,,
UM,20142,V3,REST2,green,auto,,
UM,20142,V3,T1w,red,psadil,2023-09-07,"head-motion, postprocessing"
UM,20143,V1,CUFF1,green,auto,,
UM,20143,V1,CUFF2,green,auto,,
UM,20143,V1,DWI,green,auto,,
UM,20143,V1,REST1,green,auto,,
UM,20143,V1,REST2,green,auto,,
UM,20143,V1,T1w,green,auto,2022-09-20,
UM,20143,V3,CUFF1,green,auto,,
UM,20143,V3,CUFF2,yellow,auto,,
UM,20143,V3,DWI,green,auto,,
UM,20143,V3,REST1,green,auto,,
UM,20143,V3,REST2,green,auto,,
UM,20143,V3,T1w,yellow,auto,2022-11-09,
UM,20152,V1,DWI,green,auto,,
UM,20152,V1,REST1,yellow,auto,,
UM,20152,V1,T1w,yellow,auto,2022-09-20,
UM,20152,V3,DWI,green,auto,,
UM,20152,V3,REST1,yellow,auto,,
UM,20152,V3,T1w,yellow,auto,2023-01-10,
UM,20162,V1,CUFF1,green,auto,,
UM,20162,V1,CUFF2,green,auto,,
UM,20162,V1,DWI,green,auto,,
UM,20162,V1,REST1,green,auto,,
UM,20162,V1,REST2,green,auto,,
UM,20162,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu"
UM,20162,V3,CUFF1,green,auto,,
UM,20162,V3,CUFF2,green,auto,,
UM,20162,V3,DWI,green,auto,,
UM,20162,V3,REST1,green,auto,,
UM,20162,V3,REST2,green,auto,,
UM,20162,V3,T1w,green,auto,2023-02-22,
UM,20166,V1,CUFF1,green,auto,,
UM,20166,V1,CUFF2,green,auto,,
UM,20166,V1,DWI,green,auto,,
UM,20166,V1,REST1,green,auto,,
UM,20166,V1,REST2,green,auto,,
UM,20166,V1,T1w,green,auto,2022-10-12,
UM,20171,V1,CUFF1,green,auto,,
UM,20171,V1,CUFF2,red,auto,,
UM,20171,V1,DWI,green,auto,,
UM,20171,V1,REST1,yellow,auto,,
UM,20171,V1,REST2,green,auto,,
UM,20171,V1,T1w,yellow,auto,2022-10-12,
UM,20172,V1,CUFF1,green,auto,,
UM,20172,V1,CUFF2,green,auto,,
UM,20172,V1,DWI,green,auto,,
UM,20172,V1,REST1,green,auto,,
UM,20172,V1,REST2,green,auto,,
UM,20172,V1,T1w,yellow,auto,2022-10-30,
UM,20175,V1,CUFF1,green,auto,,
UM,20175,V1,CUFF2,green,auto,,
UM,20175,V1,DWI,green,auto,,
UM,20175,V1,REST1,green,auto,,
UM,20175,V1,REST2,green,auto,,
UM,20175,V1,T1w,yellow,auto,2022-10-30,
UM,20178,V1,DWI,green,auto,,
UM,20178,V1,REST1,green,auto,,
UM,20178,V1,T1w,yellow,psadil,2023-10-25,"head-motion, postprocessing"
UM,20178,V3,DWI,green,auto,,
UM,20178,V3,REST1,green,auto,,
UM,20178,V3,T1w,yellow,auto,2023-02-08,
UM,20179,V1,CUFF1,green,auto,,
UM,20179,V1,CUFF2,green,auto,,
UM,20179,V1,DWI,green,auto,,
UM,20179,V1,REST1,green,auto,,
UM,20179,V1,REST2,green,auto,,
UM,20179,V1,T1w,green,auto,2022-10-22,
UM,20179,V3,CUFF1,green,auto,,
UM,20179,V3,CUFF2,green,auto,,
UM,20179,V3,DWI,green,auto,,
UM,20179,V3,REST1,green,auto,,
UM,20179,V3,REST2,green,auto,,
UM,20179,V3,T1w,green,auto,2023-01-30,
UM,20181,V1,CUFF1,green,auto,,
UM,20181,V1,CUFF2,green,auto,,
UM,20181,V1,DWI,green,auto,,
UM,20181,V1,REST1,green,auto,,
UM,20181,V1,REST2,green,auto,,
UM,20181,V1,T1w,green,auto,2022-10-30,
UM,20181,V3,DWI,green,auto,,
UM,20181,V3,REST1,green,auto,,
UM,20181,V3,T1w,green,auto,2023-03-06,
UM,20189,V1,CUFF1,green,auto,,
UM,20189,V1,CUFF2,green,auto,,
UM,20189,V1,DWI,green,auto,,
UM,20189,V1,REST1,green,auto,,
UM,20189,V1,REST2,green,auto,,
UM,20189,V1,T1w,yellow,psadil,2023-09-07,head-motion
UM,20189,V3,CUFF1,green,auto,,
UM,20189,V3,CUFF2,green,auto,,
UM,20189,V3,DWI,green,auto,,
UM,20189,V3,REST1,green,auto,,
UM,20189,V3,REST2,green,auto,,
UM,20189,V3,T1w,yellow,auto,2023-01-30,
UM,20191,V1,CUFF1,red,auto,,
UM,20191,V1,CUFF2,green,auto,,
UM,20191,V1,DWI,green,auto,,
UM,20191,V1,REST1,green,auto,,
UM,20191,V1,REST2,green,auto,,
UM,20191,V1,T1w,yellow,technologist,,
UM,20191,V3,DWI,red,auto,,
UM,20191,V3,T1w,green,auto,2023-04-10,
UM,20202,V1,CUFF1,green,auto,,
UM,20202,V1,CUFF2,green,auto,,
UM,20202,V1,DWI,green,auto,,
UM,20202,V1,REST1,green,auto,,
UM,20202,V1,REST2,green,auto,,
UM,20202,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,20202,V3,CUFF1,green,auto,,
UM,20202,V3,CUFF2,green,auto,,
UM,20202,V3,DWI,green,auto,,
UM,20202,V3,REST1,yellow,auto,,
UM,20202,V3,REST2,green,auto,,
UM,20202,V3,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,20205,V1,DWI,green,auto,,
UM,20205,V1,REST1,green,auto,,
UM,20205,V1,T1w,yellow,auto,2022-12-22,
UM,20205,V3,DWI,green,auto,,
UM,20205,V3,REST1,green,auto,,
UM,20205,V3,T1w,green,auto,2023-07-07,
UM,20206,V1,DWI,green,auto,,
UM,20206,V1,REST1,green,auto,,
UM,20206,V1,T1w,green,auto,2023-02-01,
UM,20206,V3,DWI,green,auto,,
UM,20206,V3,REST1,green,auto,,
UM,20206,V3,T1w,yellow,auto,2023-04-17,
UM,20211,V1,DWI,green,auto,,
UM,20211,V1,REST1,green,auto,,
UM,20211,V1,T1w,yellow,psadil,2023-10-25,"head-motion, postprocessing"
UM,20211,V3,DWI,green,auto,,
UM,20211,V3,REST1,green,auto,,
UM,20211,V3,T1w,green,auto,2023-05-19,
UM,20212,V1,DWI,green,auto,,
UM,20212,V1,REST1,green,auto,,
UM,20212,V1,T1w,green,auto,2022-12-10,
UM,20212,V3,DWI,green,auto,,
UM,20212,V3,REST1,green,auto,,
UM,20212,V3,T1w,green,auto,2023-04-08,
UM,20216,V1,CUFF1,green,auto,,
UM,20216,V1,CUFF2,green,auto,,
UM,20216,V1,DWI,green,auto,,
UM,20216,V1,REST1,green,auto,,
UM,20216,V1,REST2,green,auto,,
UM,20216,V1,T1w,green,psadil,2023-09-07,
UM,20216,V3,CUFF1,green,auto,,
UM,20216,V3,CUFF2,green,auto,,
UM,20216,V3,DWI,green,auto,,
UM,20216,V3,REST1,green,auto,,
UM,20216,V3,REST2,green,auto,,
UM,20216,V3,T1w,green,psadil,2023-09-29,inu
UM,20229,V1,CUFF1,green,auto,,
UM,20229,V1,CUFF2,green,auto,,
UM,20229,V1,DWI,green,auto,,
UM,20229,V1,REST1,green,auto,,
UM,20229,V1,REST2,green,auto,,
UM,20229,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,20229,V3,CUFF1,green,auto,,
UM,20229,V3,CUFF2,green,auto,,
UM,20229,V3,DWI,green,auto,,
UM,20229,V3,REST1,green,auto,,
UM,20229,V3,REST2,green,auto,,
UM,20229,V3,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,20230,V1,CUFF1,red,auto,,
UM,20230,V1,DWI,green,auto,,
UM,20230,V1,REST1,green,auto,,
UM,20230,V1,REST2,green,auto,,
UM,20230,V1,T1w,yellow,technologist,,
UM,20230,V3,CUFF1,yellow,auto,,
UM,20230,V3,CUFF2,yellow,auto,,
UM,20230,V3,DWI,green,auto,,
UM,20230,V3,REST1,yellow,auto,,
UM,20230,V3,REST2,yellow,auto,,
UM,20230,V3,T1w,yellow,auto,2023-04-21,
UM,20237,V1,CUFF1,green,auto,,
UM,20237,V1,CUFF2,green,auto,,
UM,20237,V1,DWI,green,auto,,
UM,20237,V1,REST1,green,auto,,
UM,20237,V1,REST2,green,auto,,
UM,20237,V1,T1w,green,auto,2023-03-27,
UM,20237,V3,DWI,green,auto,,
UM,20237,V3,REST1,green,auto,,
UM,20237,V3,T1w,green,auto,2023-06-24,
UM,20244,V1,DWI,green,auto,,
UM,20244,V1,REST1,green,auto,,
UM,20244,V1,T1w,green,auto,2023-03-18,
UM,20246,V1,CUFF1,green,auto,,
UM,20246,V1,CUFF2,green,auto,,
UM,20246,V1,DWI,green,auto,,
UM,20246,V1,REST1,green,auto,,
UM,20246,V1,REST2,green,auto,,
UM,20246,V1,T1w,yellow,auto,2023-06-03,
UM,20246,V3,CUFF1,green,auto,,
UM,20246,V3,CUFF2,green,auto,,
UM,20246,V3,DWI,green,auto,,
UM,20246,V3,REST1,green,auto,,
UM,20246,V3,REST2,green,auto,,
UM,20246,V3,T1w,green,auto,2023-09-22,
UM,20248,V1,CUFF1,red,auto,,
UM,20248,V1,CUFF2,green,auto,,
UM,20248,V1,DWI,green,auto,,
UM,20248,V1,REST1,green,auto,,
UM,20248,V1,REST2,green,auto,,
UM,20248,V1,T1w,yellow,auto,2023-04-10,
UM,20248,V3,DWI,green,auto,,
UM,20248,V3,REST1,yellow,auto,,
UM,20248,V3,T1w,yellow,technologist,,
UM,20252,V1,CUFF1,red,auto,,
UM,20252,V1,DWI,green,auto,,
UM,20252,V1,REST1,yellow,auto,,
UM,20252,V1,REST2,yellow,auto,,
UM,20252,V1,T1w,yellow,auto,2023-04-21,
UM,20252,V3,CUFF1,yellow,auto,,
UM,20252,V3,DWI,green,auto,,
UM,20252,V3,REST1,yellow,auto,,
UM,20252,V3,REST2,yellow,auto,,
UM,20252,V3,T1w,yellow,auto,2023-07-19,
UM,20253,V1,CUFF1,green,auto,,
UM,20253,V1,CUFF2,green,auto,,
UM,20253,V1,DWI,green,auto,,
UM,20253,V1,REST1,green,auto,,
UM,20253,V1,REST2,yellow,auto,,
UM,20253,V1,T1w,yellow,technologist,,
UM,20253,V3,CUFF1,green,auto,,
UM,20253,V3,CUFF2,green,auto,,
UM,20253,V3,DWI,green,auto,,
UM,20253,V3,REST1,green,auto,,
UM,20253,V3,REST2,green,auto,,
UM,20253,V3,T1w,green,auto,2023-08-24,
UM,20254,V1,DWI,green,auto,,
UM,20254,V1,REST1,green,auto,,
UM,20254,V1,T1w,green,auto,2023-07-07,
UM,20258,V1,CUFF1,green,auto,,
UM,20258,V1,CUFF2,green,auto,,
UM,20258,V1,DWI,green,auto,,
UM,20258,V1,REST1,green,auto,,
UM,20258,V1,REST2,green,auto,,
UM,20258,V1,T1w,yellow,technologist,,
UM,20258,V3,CUFF1,green,auto,,
UM,20258,V3,CUFF2,green,auto,,
UM,20258,V3,DWI,green,auto,,
UM,20258,V3,REST1,green,auto,,
UM,20258,V3,REST2,green,auto,,
UM,20258,V3,T1w,yellow,auto,2023-08-16,
UM,20263,V1,DWI,green,auto,,
UM,20263,V1,REST1,green,auto,,
UM,20263,V1,T1w,yellow,auto,2023-07-07,
UM,20265,V1,DWI,green,auto,,
UM,20265,V1,REST1,green,auto,,
UM,20265,V1,T1w,yellow,auto,2023-05-13,
UM,20269,V1,CUFF1,green,auto,,
UM,20269,V1,CUFF2,green,auto,,
UM,20269,V1,DWI,green,auto,,
UM,20269,V1,REST1,green,auto,,
UM,20269,V1,REST2,green,auto,,
UM,20269,V1,T1w,yellow,auto,2023-05-28,
UM,20269,V3,CUFF1,green,auto,,
UM,20269,V3,CUFF2,green,auto,,
UM,20269,V3,DWI,green,auto,,
UM,20269,V3,REST1,green,auto,,
UM,20269,V3,REST2,green,auto,,
UM,20269,V3,T1w,yellow,auto,2023-09-20,
UM,20275,V1,DWI,green,auto,,
UM,20275,V1,REST1,green,auto,,
UM,20275,V1,T1w,yellow,auto,2023-06-08,
UM,20275,V3,DWI,green,auto,,
UM,20275,V3,REST1,green,auto,,
UM,20275,V3,T1w,yellow,auto,2023-10-06,
UM,20278,V1,CUFF1,green,auto,,
UM,20278,V1,CUFF2,green,auto,,
UM,20278,V1,DWI,green,auto,,
UM,20278,V1,REST1,green,auto,,
UM,20278,V1,REST2,green,auto,,
UM,20278,V1,T1w,yellow,auto,2023-06-24,
UM,20278,V3,CUFF1,green,auto,,
UM,20278,V3,CUFF2,green,auto,,
UM,20278,V3,DWI,green,auto,,
UM,20278,V3,REST1,green,auto,,
UM,20278,V3,REST2,green,auto,,
UM,20278,V3,T1w,green,auto,2023-10-17,
UM,20280,V1,DWI,green,auto,,
UM,20280,V1,REST1,green,auto,,
UM,20280,V1,T1w,green,auto,2023-06-29,
UM,20280,V3,DWI,green,auto,,
UM,20280,V3,REST1,green,auto,,
UM,20280,V3,T1w,green,auto,2023-10-17,
UM,20288,V1,DWI,green,auto,,
UM,20288,V1,REST1,green,auto,,
UM,20288,V1,T1w,green,auto,2023-07-06,
UM,20288,V3,DWI,green,auto,,
UM,20288,V3,REST1,green,auto,,
UM,20288,V3,T1w,green,auto,2023-10-06,
UM,20289,V1,DWI,green,auto,,
UM,20289,V1,REST1,green,auto,,
UM,20289,V1,T1w,green,auto,2023-06-30,
UM,20289,V3,DWI,green,auto,,
UM,20289,V3,REST1,green,auto,,
UM,20289,V3,T1w,green,auto,2023-10-06,
UM,20291,V1,DWI,green,auto,,
UM,20291,V1,REST1,green,auto,,
UM,20291,V1,T1w,green,auto,2023-07-18,
UM,20291,V3,DWI,green,auto,,
UM,20291,V3,REST1,yellow,auto,,
UM,20291,V3,T1w,yellow,technologist,,
UM,20294,V1,CUFF1,green,auto,,
UM,20294,V1,CUFF2,green,auto,,
UM,20294,V1,DWI,green,auto,,
UM,20294,V1,REST1,green,auto,,
UM,20294,V1,REST2,green,auto,,
UM,20294,V1,T1w,yellow,auto,2023-08-18,
UM,20294,V3,CUFF1,green,auto,,
UM,20294,V3,CUFF2,green,auto,,
UM,20294,V3,DWI,green,auto,,
UM,20294,V3,REST1,green,auto,,
UM,20294,V3,REST2,green,auto,,
UM,20294,V3,T1w,yellow,auto,2023-11-16,
UM,20297,V1,CUFF1,green,auto,,
UM,20297,V1,CUFF2,green,auto,,
UM,20297,V1,DWI,green,auto,,
UM,20297,V1,REST1,green,auto,,
UM,20297,V1,REST2,green,auto,,
UM,20297,V1,T1w,green,auto,2023-08-16,
UM,20297,V3,CUFF1,green,auto,,
UM,20297,V3,CUFF2,green,auto,,
UM,20297,V3,DWI,green,auto,,
UM,20297,V3,REST1,green,auto,,
UM,20297,V3,REST2,green,auto,,
UM,20297,V3,T1w,green,auto,2023-11-16,
UM,20301,V1,CUFF1,green,auto,,
UM,20301,V1,CUFF2,green,auto,,
UM,20301,V1,DWI,green,auto,,
UM,20301,V1,REST1,green,auto,,
UM,20301,V1,REST2,green,auto,,
UM,20301,V1,T1w,green,auto,2023-08-16,
UM,20301,V3,DWI,green,auto,,
UM,20301,V3,REST1,green,auto,,
UM,20301,V3,T1w,green,auto,2023-12-08,
UM,20302,V1,DWI,green,auto,,
UM,20302,V1,REST1,yellow,auto,,
UM,20302,V1,T1w,yellow,auto,2023-08-24,
UM,20305,V1,CUFF1,green,auto,,
UM,20305,V1,CUFF2,green,auto,,
UM,20305,V1,DWI,green,auto,,
UM,20305,V1,REST1,green,auto,,
UM,20305,V1,REST2,yellow,auto,,
UM,20305,V1,T1w,yellow,auto,2023-09-20,
UM,20305,V3,CUFF1,green,auto,,
UM,20305,V3,CUFF2,green,auto,,
UM,20305,V3,DWI,green,auto,,
UM,20305,V3,REST1,green,auto,,
UM,20305,V3,REST2,green,auto,,
UM,20305,V3,T1w,yellow,auto,2023-12-22,
UM,20310,V1,CUFF1,green,auto,,
UM,20310,V1,CUFF2,green,auto,,
UM,20310,V1,DWI,green,auto,,
UM,20310,V1,REST1,green,auto,,
UM,20310,V1,REST2,green,auto,,
UM,20310,V1,T1w,yellow,auto,2023-09-01,
UM,20310,V3,DWI,green,auto,,
UM,20310,V3,REST1,green,auto,,
UM,20310,V3,T1w,yellow,auto,2023-11-29,
UM,20311,V1,T1w,yellow,auto,2023-09-15,
UM,20311,V3,CUFF1,green,auto,,
UM,20311,V3,CUFF2,green,auto,,
UM,20311,V3,DWI,green,auto,,
UM,20311,V3,REST1,green,auto,,
UM,20311,V3,REST2,green,auto,,
UM,20311,V3,T1w,yellow,auto,2023-12-14,
UM,20313,V1,DWI,green,auto,,
UM,20313,V1,REST1,green,auto,,
UM,20313,V1,T1w,yellow,psadil,2024-04-01,"head-motion, postprocessing"
UM,20313,V3,CUFF1,green,auto,,
UM,20313,V3,CUFF2,green,auto,,
UM,20313,V3,DWI,green,auto,,
UM,20313,V3,REST1,green,auto,,
UM,20313,V3,REST2,green,auto,,
UM,20313,V3,T1w,yellow,auto,2023-12-22,
UM,20317,V1,DWI,green,auto,,
UM,20317,V1,REST1,green,auto,,
UM,20317,V1,T1w,yellow,technologist,,
UM,20320,V1,DWI,green,auto,,
UM,20320,V1,REST1,green,auto,,
UM,20320,V1,T1w,green,auto,2023-10-06,
UM,20320,V3,T1w,green,auto,2024-02-14,
UM,20321,V1,DWI,green,auto,,
UM,20321,V1,REST1,green,auto,,
UM,20321,V1,T1w,yellow,auto,2023-09-29,
UM,20321,V3,CUFF1,green,auto,,
UM,20321,V3,CUFF2,green,auto,,
UM,20321,V3,DWI,green,auto,,
UM,20321,V3,REST1,green,auto,,
UM,20321,V3,REST2,green,auto,,
UM,20321,V3,T1w,yellow,technologist,,
UM,20331,V1,CUFF1,green,auto,,
UM,20331,V1,CUFF2,green,auto,,
UM,20331,V1,DWI,green,auto,,
UM,20331,V1,REST1,green,auto,,
UM,20331,V1,REST2,green,auto,,
UM,20331,V1,T1w,green,auto,2023-11-26,
UM,20331,V3,CUFF1,green,auto,,
UM,20331,V3,CUFF2,green,auto,,
UM,20331,V3,DWI,green,auto,,
UM,20331,V3,REST1,green,auto,,
UM,20331,V3,REST2,green,auto,,
UM,20331,V3,T1w,green,technologist,,
UM,20332,V1,CUFF1,green,auto,,
UM,20332,V1,CUFF2,green,auto,,
UM,20332,V1,DWI,green,auto,,
UM,20332,V1,REST1,green,auto,,
UM,20332,V1,REST2,green,auto,,
UM,20332,V1,T1w,yellow,auto,2023-11-16,
UM,20332,V3,CUFF1,green,auto,,
UM,20332,V3,CUFF2,green,auto,,
UM,20332,V3,DWI,green,auto,,
UM,20332,V3,REST1,green,auto,,
UM,20332,V3,REST2,green,auto,,
UM,20332,V3,T1w,green,auto,2024-01-29,
UM,20333,V1,CUFF1,green,auto,,
UM,20333,V1,CUFF2,green,auto,,
UM,20333,V1,DWI,green,auto,,
UM,20333,V1,REST1,green,auto,,
UM,20333,V1,REST2,green,auto,,
UM,20333,V1,T1w,yellow,technologist,,
UM,20333,V3,CUFF1,green,auto,,
UM,20333,V3,CUFF2,green,auto,,
UM,20333,V3,DWI,green,auto,,
UM,20333,V3,REST1,green,auto,,
UM,20333,V3,REST2,green,auto,,
UM,20333,V3,T1w,green,auto,2024-02-28,
UM,20335,V1,CUFF1,green,auto,,
UM,20335,V1,CUFF2,green,auto,,
UM,20335,V1,DWI,green,auto,,
UM,20335,V1,REST1,green,auto,,
UM,20335,V1,REST2,green,auto,,
UM,20335,V1,T1w,green,auto,2023-11-17,
UM,20335,V3,CUFF1,green,auto,,
UM,20335,V3,CUFF2,green,auto,,
UM,20335,V3,DWI,green,auto,,
UM,20335,V3,REST1,green,auto,,
UM,20335,V3,REST2,green,auto,,
UM,20335,V3,T1w,yellow,technologist,,
UM,20336,V1,CUFF1,green,auto,,
UM,20336,V1,DWI,green,auto,,
UM,20336,V1,REST1,green,auto,,
UM,20336,V1,T1w,green,auto,2023-11-26,
UM,20336,V3,CUFF1,green,auto,,
UM,20336,V3,CUFF2,green,auto,,
UM,20336,V3,DWI,green,auto,,
UM,20336,V3,REST1,green,auto,,
UM,20336,V3,REST2,green,auto,,
UM,20336,V3,T1w,green,auto,2024-02-14,
UM,20340,V1,CUFF1,green,auto,,
UM,20340,V1,CUFF2,green,auto,,
UM,20340,V1,DWI,green,auto,,
UM,20340,V1,REST1,green,auto,,
UM,20340,V1,REST2,green,auto,,
UM,20340,V1,T1w,yellow,auto,2023-11-26,
UM,20340,V3,CUFF1,green,auto,,
UM,20340,V3,CUFF2,green,auto,,
UM,20340,V3,DWI,green,auto,,
UM,20340,V3,REST1,green,auto,,
UM,20340,V3,REST2,green,auto,,
UM,20340,V3,T1w,yellow,technologist,,
UM,20354,V1,CUFF1,green,auto,,
UM,20354,V1,CUFF2,green,auto,,
UM,20354,V1,DWI,green,auto,,
UM,20354,V1,REST1,green,auto,,
UM,20354,V1,REST2,green,auto,,
UM,20354,V1,T1w,yellow,auto,2024-01-18,
UM,20356,V1,CUFF1,green,auto,,
UM,20356,V1,CUFF2,green,auto,,
UM,20356,V1,DWI,green,auto,,
UM,20356,V1,REST1,green,auto,,
UM,20356,V1,REST2,green,auto,,
UM,20356,V1,T1w,yellow,auto,2024-01-16,
UM,20363,V1,CUFF1,green,auto,,
UM,20363,V1,CUFF2,green,auto,,
UM,20363,V1,DWI,green,auto,,
UM,20363,V1,REST1,green,auto,,
UM,20363,V1,REST2,green,auto,,
UM,20363,V1,T1w,yellow,auto,2024-01-17,
UM,20366,V1,CUFF1,green,auto,,
UM,20366,V1,DWI,green,auto,,
UM,20366,V1,REST1,green,auto,,
UM,20366,V1,REST2,green,auto,,
UM,20366,V1,T1w,yellow,technologist,,
UM,20368,V1,CUFF1,green,auto,,
UM,20368,V1,CUFF2,green,auto,,
UM,20368,V1,DWI,green,auto,,
UM,20368,V1,REST1,green,auto,,
UM,20368,V1,REST2,green,auto,,
UM,20368,V1,T1w,yellow,auto,2024-01-28,
UM,20369,V1,CUFF1,green,auto,,
UM,20369,V1,CUFF2,green,auto,,
UM,20369,V1,DWI,green,auto,,
UM,20369,V1,REST1,green,auto,,
UM,20369,V1,REST2,green,auto,,
UM,20369,V1,T1w,yellow,auto,2024-01-25,
UM,20376,V1,DWI,green,auto,,
UM,20376,V1,REST1,green,auto,,
UM,20376,V1,T1w,yellow,auto,2024-01-28,
UM,20379,V1,CUFF1,green,auto,,
UM,20379,V1,CUFF2,green,auto,,
UM,20379,V1,DWI,green,auto,,
UM,20379,V1,REST1,green,auto,,
UM,20379,V1,REST2,green,auto,,
UM,20379,V1,T1w,green,auto,2024-02-08,
UM,20380,V1,DWI,green,auto,,
UM,20380,V1,REST1,green,auto,,
UM,20380,V1,T1w,green,auto,2024-02-14,
UM,20385,V1,DWI,green,auto,,
UM,20385,V1,REST1,green,auto,,
UM,20385,V1,T1w,yellow,auto,2024-02-27,
UM,20391,V1,CUFF1,green,auto,,
UM,20391,V1,CUFF2,green,auto,,
UM,20391,V1,DWI,green,auto,,
UM,20391,V1,REST1,green,auto,,
UM,20391,V1,REST2,green,auto,,
UM,20391,V1,T1w,yellow,auto,2024-03-13,
UM,20395,V1,DWI,green,auto,,
UM,20395,V1,REST1,yellow,auto,,
UM,20395,V1,T1w,yellow,auto,2024-04-11,
UM,20396,V1,CUFF1,green,auto,,
UM,20396,V1,CUFF2,green,auto,,
UM,20396,V1,DWI,green,auto,,
UM,20396,V1,REST1,green,auto,,
UM,20396,V1,REST2,green,auto,,
UM,20396,V1,T1w,green,auto,2024-03-15,
UM,20401,V1,CUFF1,green,auto,,
UM,20401,V1,CUFF2,green,auto,,
UM,20401,V1,DWI,green,auto,,
UM,20401,V1,REST1,green,auto,,
UM,20401,V1,REST2,green,auto,,
UM,20401,V1,T1w,green,auto,2024-03-30,
UM,20404,V1,CUFF1,green,auto,,
UM,20404,V1,CUFF2,green,auto,,
UM,20404,V1,DWI,green,auto,,
UM,20404,V1,REST1,green,auto,,
UM,20404,V1,T1w,green,auto,2024-04-11,
UM,20409,V1,CUFF1,yellow,auto,,
UM,20409,V1,CUFF2,yellow,auto,,
UM,20409,V1,DWI,green,auto,,
UM,20409,V1,REST1,red,auto,,
UM,20409,V1,REST2,yellow,auto,,
UM,20409,V1,T1w,yellow,technologist,,
UM,20410,V1,CUFF1,green,auto,,
UM,20410,V1,CUFF2,green,auto,,
UM,20410,V1,DWI,green,auto,,
UM,20410,V1,REST1,green,auto,,
UM,20410,V1,REST2,green,auto,,
UM,20410,V1,T1w,green,auto,2024-04-11,
UM,25001,V1,CUFF1,green,auto,,
UM,25001,V1,CUFF2,green,auto,,
UM,25001,V1,DWI,green,auto,,
UM,25001,V1,REST1,green,auto,,
UM,25001,V1,REST2,green,auto,,
UM,25001,V1,T1w,green,auto,2023-04-23,
UM,25002,V1,CUFF1,red,auto,,
UM,25002,V1,DWI,green,auto,,
UM,25002,V1,REST1,green,auto,,
UM,25002,V1,REST2,green,auto,,
UM,25002,V1,T1w,yellow,technologist,,
UM,25003,V1,CUFF1,green,auto,,
UM,25003,V1,CUFF2,green,auto,,
UM,25003,V1,DWI,green,auto,,
UM,25003,V1,REST1,green,auto,,
UM,25003,V1,T1w,yellow,auto,2022-11-02,
UM,25003,V3,DWI,green,auto,,
UM,25003,V3,REST1,green,auto,,
UM,25003,V3,T1w,green,auto,2022-10-30,
UM,25004,V1,DWI,green,auto,,
UM,25004,V1,REST1,yellow,auto,,
UM,25004,V1,T1w,yellow,auto,2022-12-13,
UM,25004,V3,DWI,green,auto,,
UM,25004,V3,REST1,yellow,auto,,
UM,25004,V3,T1w,yellow,auto,2022-10-30,
UM,25005,V1,DWI,green,auto,,
UM,25005,V1,REST1,green,auto,,
UM,25005,V1,T1w,yellow,auto,2022-12-13,
