bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-20041_ses-V1_task-cuff_run-01_bold	0.0013162500000000001	0.009708160772727275	10	32.70519264842826	1.000954320296128	0.9712904417084282	0.4758187684281864	5186.5244140625	0.1507091845103377	1	0.22727272727272727	2.439574403236486	2.413516570762135	2.3895124050493077	2.515694233898014	0.0101879	0.026710812002420425	0.028966259211301804	440	90	90	60	2.452624088880907	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	106.46011732832707	18.751548767089844	46.60116958618164	13.227272033691406	309569.0	0.020454544574022293	206.86226806640605	114.58882141113281	2.080275789586537	311.916015625	1028.421630859375	967.699951171875	105821.0	489.73406982421875	1787.2840576171875	394.55511474609375	33.27517318725586
sub-20041_ses-V1_task-cuff_run-02_bold	0.0029294369369369374	0.009603160608108108	6	34.790558511647816	1.0486046485327323	1.0093552862076745	0.4770992361534753	5242.66064453125	0.16728796497533763	3	0.6756756756756757	2.4342257931748574	2.4091207376034762	2.382074905344848	2.511481736576248	0.00872928	0.02666647918522358	0.02922114171087742	444	90	90	60	2.4504847992698497	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	100.7752073890237	18.74289894104004	47.23915100097656	13.211711883544922	309551.0	0.020270271226763725	210.82432556152344	113.89451599121094	2.1053357534476085	311.8505859375	1025.72216796875	966.2905883789062	105933.0	487.8387451171875	1783.0067871093747	394.3244323730469	32.26475143432617
sub-20041_ses-V1_task-rest_run-01_bold	0.001725900900900901	0.010778863941441442	6	36.10567081699776	1.0307363511512415	0.980345611060948	0.4749073351601105	5281.71337890625	0.18545482602582045	75	16.89189189189189	2.4361688480265262	2.4075249043335556	2.386345738508473	2.5146359012375505	0.00482384	0.02486049197614193	0.02940407581627369	444	90	90	60	2.4554427075601706	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	111.66894146680792	18.71952247619629	45.67830276489258	13.14639663696289	309713.0	0.018018018454313278	201.79550476074195	111.39856719970703	2.143480786808266	312.2147216796875	1032.178466796875	971.9009399414062	105653.0	492.79144287109375	1793.8887939453116	395.8130798339844	31.02532196044922
sub-20041_ses-V1_task-rest_run-02_bold	0.0014079775280898875	0.009558012494382023	5	33.54032055540539	1.0085095267792792	0.9768666589639641	0.477747761122203	5288.4892578125	0.17044016342751114	68	15.280898876404494	2.444166068166837	2.413133237444034	2.3958499047974784	2.523515062258999	0.00387528	0.02712225914001465	0.02990812063217163	445	90	90	60	2.455008110987472	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	102.89250403093801	18.587501525878906	47.075645446777344	13.056180000305176	309317.0	0.020224720239639282	209.7932586669922	113.21305084228516	2.0961039899114846	308.6244201660156	1019.989013671875	960.7864990234375	106161.0	486.60675048828125	1772.29443359375	391.3559265136719	31.805965423583984
sub-20042_ses-V1_task-cuff_run-01_bold	0.00038884353741496603	0.003940676961451247	9	20.839001612227293	0.9990079520454548	0.9798653580909089	0.44441732744918944	15717.080078125	0.11793924943793468	0	0.0	2.778352129994093	2.5748415643516553	3.055483211919339	2.704731613711285	0.00552505	-0.005920325871556997	0.026031136512756348	441	90	90	60	3.188884784758588	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	48.16945928994664	21.30610466003418	60.872406005859375	14.563491821289062	326366.0	0.0022675737272948027	269.61791229248047	150.51341247558594	1.1961667840018784	450.0252685546875	1875.0621337890625	1809.860595703125	91838.0	1046.1857727050783	2959.4848388671876	567.5497436523438	56.69015121459961
sub-20042_ses-V1_task-cuff_run-02_bold	0.001451783295711061	0.005432575417607223	7	21.088700989230766	1.0041779795475112	1.0093224833257923	0.4453345644915235	15329.4521484375	0.11897606391119046	0	0.0	2.7947201800025567	2.5807748974492193	3.0740082111832217	2.7293774313752293	0.0186433	-0.006655833683907986	0.028633957728743553	443	90	90	60	3.161223187469535	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	57.81987200187216	21.50944709777832	62.25053787231445	14.760723114013672	326252.0	0.009029345586895943	273.97664337158244	156.9671173095703	1.2459342863711074	449.9278869628906	1865.453125	1798.827392578125	91938.0	1038.7455505371095	2950.2890625	569.0258178710938	50.69428634643555
sub-20043_ses-V1_task-cuff_run-01_bold	0.003075102040816327	0.006146269160997733	9	27.29417266868185	1.0494573749999998	1.1023832699090919	0.48287364384888304	3885.043212890625	0.23373880830164376	0	0.0	3.0154923498306148	2.7395373911405647	3.358008199898076	2.9489314584532047	0.01852	-0.006999085191637278	0.034935787320137024	441	90	90	60	2.593221749896991	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	20.983382377576838	40.248783111572266	106.41372680664062	27.941043853759766	318659.0	0.06122449040412903	502.85171813964706	199.69493103027344	2.193903264460551	532.220703125	1787.13037109375	1726.1043701171875	97301.0	771.17236328125	2976.371826171875	665.6181640625	39.12427520751953
sub-20043_ses-V1_task-cuff_run-02_bold	0.000949090909090909	0.004940285340909092	10	24.071589254760816	0.9821679289749424	0.9692851669931651	0.4836417212182299	3697.847412109375	0.14711101701586715	0	0.0	2.968078474997542	2.7032873925810104	3.313279035008787	2.8876689974028285	0.00652484	-0.00752987340092659	0.03567205369472504	440	90	90	60	2.5940427158510926	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	21.43012189731535	40.434608459472656	107.79680633544922	28.129545211791992	319403.0	0.04999999701976776	514.1315490722656	203.70370483398438	2.2595363800981563	532.006591796875	1790.9873046875	1725.6988525390625	96650.0	788.2918182373047	2984.440002441407	665.2511596679688	44.20200729370117
sub-20043_ses-V1_task-rest_run-01_bold	0.0020090249433106578	0.0037542324943310654	9	23.366812615113613	1.0231167800454544	1.031575833454546	0.4809191359445329	4004.389892578125	0.1167712239673182	14	3.1746031746031744	2.967215976598919	2.709337392340605	3.312529035038589	2.879781502417563	0.00828571	-0.008580055087804794	0.03299425542354584	441	90	90	60	2.5935259585866794	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	19.757760005806414	39.36796188354492	104.83163452148438	27.278911590576172	319206.0	0.038548752665519714	503.0011291503906	198.40377807617188	2.0786734440449726	538.6113891601562	1807.3382568359375	1745.195068359375	96815.0	780.2431091308595	3014.2982421875004	672.9009399414062	50.546180725097656
sub-20043_ses-V1_task-rest_run-02_bold	0.0006266591422121896	0.00358564690744921	7	22.42572766298644	1.0082824157013563	1.0130893558144796	0.4835824531824867	3894.462646484375	0.09802941317787155	0	0.0	2.946868759650601	2.6920498930275483	3.2912498692174803	2.857306516706774	0.00848596	-0.008397872559726238	0.036287643015384674	443	90	90	60	2.592044184047833	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	19.523411148862646	39.7892951965332	108.37254333496094	27.42889404296875	319289.0	0.009029345586895943	524.5498779296872	204.5233917236328	2.1068135380850057	534.192138671875	1793.0838623046875	1732.67041015625	96783.0	774.9893859863281	2988.917578124999	668.4536743164062	52.26344299316406
sub-20045_ses-V1_task-cuff_run-01_bold	0.006279479638009049	0.011296510339366515	8	46.91447661984125	1.130807030136054	1.0242227647165536	0.45675997612921665	2364.021728515625	0.29163542911171675	16	3.6199095022624435	2.5413410601405775	2.504058233830999	2.5754873976593258	2.5444775489314084	0.0142507	0.02471664361655712	0.015325616113841534	442	90	90	60	2.352158695069407	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	94.67638584066954	43.03236389160156	94.99880981445312	32.38461685180664	329567.0	0.13348416984081268	384.6830535888674	217.4523468017578	3.1425357869615134	545.859130859375	1708.44384765625	1604.626708984375	87759.0	789.1755981445314	2972.1481201171873	682.1893310546875	29.577199935913086
sub-20045_ses-V1_task-cuff_run-02_bold	0.0075009255079006775	0.012579197313769752	7	54.16718607244344	1.182521938733031	1.0396179698416286	0.45719357423186485	2350.03564453125	0.40470551142103095	31	6.997742663656885	2.5405091151405963	2.500270733981501	2.573816564392385	2.547440047047903	0.0122315	0.024572035297751427	0.014989852905273438	443	90	90	60	2.3614838288427134	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	13	89.96689031786677	42.741119384765625	94.30596160888672	32.2573356628418	329589.0	0.1151241585612297	385.6410827636719	213.56405639648438	3.11918561862426	541.618408203125	1699.0972900390625	1596.2144775390625	87788.0	784.465365600586	2945.844641113281	675.9332275390625	28.416683197021484
sub-20045_ses-V1_task-rest_run-01_bold	0.005083693693693693	0.010240199054054055	6	47.013921139300216	1.1593746943792331	1.083680562234762	0.45399919827652996	2541.296142578125	0.30598385610102585	170	38.288288288288285	2.541895225533527	2.508679066980717	2.5662290646938852	2.550777544925979	0.0119661	0.024713067337870598	0.010276624001562595	444	90	90	60	2.3689941946737734	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	97.96069897089177	40.83500671386719	90.49339294433594	31.04054069519043	329766.0	0.1621621698141098	365.78209686279297	206.91258239746094	2.9385108592520917	541.3418579101562	1697.8480224609375	1595.3153076171875	87550.0	787.2117309570312	2949.132006835938	673.4107666015625	32.0655632019043
sub-20045_ses-V1_task-rest_run-02_bold	0.004448175675675676	0.010260048355855856	6	47.59309704950341	1.1663811387358918	1.0296409980361172	0.4579545372972822	2337.158447265625	0.26763884445713665	133	29.954954954954953	2.5407216179153562	2.509987400262062	2.5787457308631847	2.5334317226208225	0.014459	0.025211194530129433	0.012098289094865322	444	90	90	60	2.338145157020484	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	83.46215144116246	43.486328125	96.29755401611328	32.6103630065918	329334.0	0.06981982290744781	399.86948699951154	215.04885864257812	3.0855872692804303	553.414794921875	1712.873046875	1611.468505859375	88243.0	774.9910217285156	2988.535473632811	689.2041625976562	32.254364013671875
sub-20046_ses-V1_task-cuff_run-01_bold	0.0017434467120181405	0.00565561201814059	9	28.66887091304548	1.1303140911136365	1.0084116138863635	0.45711601227173165	5875.521484375	0.14514352755022228	0	0.0	2.89909793706431	2.661199894253417	3.223324871916577	2.812769045022936	0.0453666	-0.01079864427447319	0.0398375429213047	441	90	90	60	2.99280274253044	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	50.471409802358664	31.763324737548828	90.5312728881836	21.798185348510742	333019.0	0.013605441898107529	422.94446105957	197.4644775390625	1.0201793246526085	500.12615966796875	1756.0128173828125	1692.226806640625	85948.0	949.0117980957032	2782.204077148437	565.4288330078125	46.112953186035156
sub-20046_ses-V1_task-cuff_run-02_bold	0.0012136111111111113	0.00532232763888889	8	28.155422361302346	1.0597157555348828	0.9621840504651165	0.4575447961837509	5945.10595703125	0.12884908094074407	0	0.0	2.903438213989135	2.667866560655174	3.226254038466849	2.816194042845381	0.0495395	-0.010393612086772919	0.038411177694797516	216	90	90	60	2.9801077782081737	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	47.16754552755122	31.71121597290039	91.05331420898438	21.671297073364258	332902.0	0.0	425.8884231567384	197.95632934570312	1.013195109565049	502.32763671875	1748.5235595703125	1686.157470703125	86048.0	938.8599639892578	2773.3634887695302	565.8009033203125	45.17942810058594
sub-20046_ses-V1_task-rest_run-01_bold	0.001139640449438202	0.005556244921348315	5	30.86022564326574	1.10805930463964	1.0041534896846858	0.45657511120906463	5916.8974609375	0.21959976435369746	105	23.59550561797753	2.9230826547182804	2.6887415598256763	3.249541537541487	2.8309648667876774	0.0254075	-0.011244561523199081	0.03729052469134331	445	90	90	60	2.969838952798436	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	51.304347147701165	31.9175968170166	89.9169921875	21.903371810913086	332548.0	0.013483146205544472	414.08754425048807	194.87445068359375	0.996198623207488	509.098876953125	1765.44873046875	1702.572998046875	86337.0	941.091259765625	2802.49169921875	573.28466796875	44.539886474609375
sub-20046_ses-V1_task-rest_run-02_bold	0.002061083521444695	0.005408458848758465	7	28.12976477712671	1.1215659031900451	1.0075777861312227	0.45767756086309613	5778.1064453125	0.11148451506357697	20	4.514672686230249	2.9057229367753927	2.676679060304997	3.227591538413702	2.8128982116074805	0.0212419	-0.010938088409602642	0.03810098022222519	443	90	90	60	2.9714926092331706	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	48.45072955665955	31.98806381225586	91.19941711425781	21.941308975219727	332828.0	0.013544018380343914	424.6372436523436	196.3511962890625	1.0396145017898473	503.6028137207031	1750.6270751953125	1687.440185546875	86049.0	938.7729370117188	2780.4898925781245	567.8729858398438	45.446434020996094
sub-20047_ses-V1_task-cuff_run-01_bold	0.0007466666666666667	0.004627852879818595	9	27.473420125727273	1.0304553010000006	0.9999788220227261	0.5262458105363167	1421.02099609375	0.12049813634365268	1	0.22675736961451248	3.0945409523459673	2.7559040571568785	3.5513331922160307	2.9763856076649935	0.0139499	0.029357675462961197	0.03626023977994919	441	90	90	60	2.3965680723268363	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	23.045005292876322	57.07850646972656	149.6343536376953	40.909297943115234	307203.0	0.07709750533103943	664.688879394531	282.8482666015625	1.505042836202529	576.6649780273438	1642.78857421875	1549.84130859375	107887.0	762.1247314453126	2823.073266601562	646.68896484375	44.69725799560547
sub-20047_ses-V1_task-cuff_run-02_bold	0.0010223529411764706	0.004777848574660633	8	27.700342757891168	1.0378399496145128	1.0022132073242633	0.5260045660947988	1364.9244384765625	0.12102185779299436	0	0.0	3.0896062312867527	2.753108223934641	3.5441915258331487	2.971518944092468	0.0102648	0.027490299195051193	0.03723813220858574	442	90	90	60	2.3768179880492997	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	23.30880048643813	58.073062896728516	150.81214904785156	41.7330322265625	307873.0	0.0859728530049324	670.533935546875	284.4146423339844	1.5170317543005005	582.7030639648438	1648.029541015625	1550.7579345703125	107449.0	767.7362182617187	2844.0346191406243	652.4482421875	44.47494125366211
sub-20047_ses-V1_task-rest_run-01_bold	0.0007895259593679458	0.005400253860045148	7	28.717439590972894	1.034512210113122	0.999931419932127	0.5261001545242872	1351.2427978515625	0.1710960759377337	33	7.44920993227991	3.0655937393429777	2.7449623909249943	3.5160456936182305	2.9357731334857093	0.0372431	0.03180386871099472	0.03477606922388077	443	90	90	60	2.4147101948232708	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	22.60449739594952	57.26927947998047	148.0536651611328	41.53950500488281	307503.0	0.18735891580581665	660.7352233886717	278.7333984375	1.550475948671572	569.3560180664062	1634.37060546875	1544.3792724609375	107515.0	759.6399841308594	2794.185327148436	639.5682983398438	43.82944107055664
sub-20047_ses-V1_task-rest_run-02_bold	0.0006296396396396396	0.005170592274774775	6	27.802657896027103	1.0214571381941309	0.982654168352144	0.5267775646367886	1312.2025146484375	0.13221834830551377	17	3.828828828828829	3.078693734546628	2.7505582240359696	3.5282290264674416	2.9572939531364737	0.0186527	0.02796761691570282	0.03478873521089554	444	90	90	60	2.3909899859175097	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	21.649686506127757	58.64626693725586	149.47613525390625	42.20720672607422	307748.0	0.12387387454509735	670.4413543701169	276.58551025390625	1.4879776773384634	579.4102783203125	1644.8392333984375	1550.4820556640625	107510.0	764.4726623535157	2830.964025878906	648.4656372070312	44.14381408691406
sub-20049_ses-V1_task-cuff_run-01_bold	0.0006597732426303855	0.008069065827664399	9	36.83514175411363	1.0745281019318187	0.9626843217727278	0.4356109157501602	7840.14208984375	0.3384691248895485	0	0.0	2.9408298593440088	2.7342498913506708	3.1722582072791177	2.9159814794022374	0.0247143	-0.023757200688123703	0.04643506929278374	441	90	90	60	2.9866090368530087	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	55.30635004980452	25.984201431274414	69.68343353271484	17.920635223388672	339357.0	0.0317460335791111	320.1260925292971	151.8447265625	0.7287654562541737	488.7948913574219	1635.638916015625	1593.17919921875	80131.0	819.4229125976562	2573.14404296875	533.4375	35.85539245605469
sub-20049_ses-V1_task-cuff_run-02_bold	0.000983918918918919	0.009293167319819821	6	35.699125221038344	1.0905723488261854	0.9783931904740398	0.43470119419430797	8026.873046875	0.29278873152476	1	0.22522522522522523	2.921356253808191	2.7062748924622975	3.1659790408619624	2.8918148281003138	0.0162964	-0.02249961718916893	0.04905484616756439	444	90	90	60	3.0200991980769727	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	79.17158915468505	25.391231536865234	67.066162109375	17.511260986328125	339755.0	0.029279280453920364	306.0946044921875	152.30287170410156	0.7184319823227625	469.584228515625	1602.4244384765625	1565.2747802734375	80245.0	791.5117553710937	2511.6779296875	518.2826538085938	34.97416687011719
sub-20049_ses-V1_task-rest_run-01_bold	0.0014599548532731378	0.008809346410835214	7	38.241724260339375	1.1258448107466068	1.041613636221719	0.4328071578733583	7901.03662109375	0.39526933849811696	267	60.270880361173816	2.946865979055788	2.7620665569120026	3.2070457058967867	2.871485674358575	0.0117204	-0.025502992793917656	0.04817478358745575	443	90	90	60	2.931190111647608	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	92.73997011187609	26.49273109436035	70.70989227294922	18.31828498840332	340385.0	0.06094808131456375	317.6546325683594	159.37721252441406	0.6970346227328945	515.9488525390625	1680.6920166015625	1636.7540283203125	79323.0	826.2126647949219	2658.879443359372	558.3887939453125	35.25650405883789
sub-20049_ses-V1_task-rest_run-02_bold	0.0007940045248868778	0.008175206063348414	8	35.724466678321996	1.091608180634921	0.9676441721768715	0.43500114501599557	7676.0927734375	0.30285915445473777	218	49.321266968325794	2.9216979210929246	2.7309998914798146	3.145458208344054	2.8886356634549055	0.0141815	-0.02329939603805542	0.04895612969994545	442	90	90	60	3.0099276518281766	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	76.63027325283578	25.804658889770508	68.43489837646484	17.87782859802246	339588.0	0.04751131311058998	312.5082733154296	154.3272705078125	0.72173558834894	477.94305419921875	1617.876708984375	1578.572509765625	80102.0	806.4605377197265	2541.236462402343	524.4520263671875	36.69851303100586
sub-20050_ses-V1_task-rest_run-01_bold	0.0019761486486486487	0.02205777454954955	6	51.54651989756208	1.062412742708804	0.9394569320993231	0.430467167027146	5002.81298828125	0.3709922104002468	187	42.11711711711712	2.6131993652824215	2.6406290617374952	2.526970732920538	2.671998301189231	0.0349796	0.00553323607891798	0.01619233936071396	444	90	90	60	2.7627181248596924	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	32	87.2470239089474	28.272958755493164	53.4432258605957	20.700450897216797	335116.0	0.20045045018196106	186.43806838989258	122.21797943115234	1.4683715797282675	448.9980773925781	1550.58154296875	1478.7861328125	83257.0	787.2482055664062	2534.87041015625	535.26171875	22.88289451599121
sub-20051_ses-V1_task-cuff_run-01_bold	0.0014825396825396827	0.004291744648526077	9	26.677204678159107	1.064681626090908	1.003647581181817	0.4399667151947313	9003.57421875	0.17064194671470506	0	0.0	2.956022952625746	2.7872082225796295	3.357799866573021	2.7230607687245887	0.00856165	-0.017922749742865562	0.03237342834472656	441	90	90	60	2.5522227484831723	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	23.52338988898304	28.734243392944336	90.45145416259766	19.560091018676758	336245.0	0.004535147454589605	456.9455932617185	188.55743408203125	0.5749052483457984	645.496826171875	1960.7996826171875	1861.04541015625	83623.0	888.24697265625	3317.5075927734374	729.1817626953125	47.39208221435547
sub-20051_ses-V1_task-cuff_run-02_bold	0.0018778684807256238	0.004661108458049887	9	25.740069991750012	1.0584436785227274	1.0114603135454552	0.4416871197069966	8840.3974609375	0.1553466925277144	0	0.0	2.9657465611980878	2.793183222342204	3.3701623660817797	2.7338940951702786	0.0105099	-0.01705555059015751	0.032791540026664734	441	90	90	60	2.544080851049793	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	22.961571131297394	28.912425994873047	92.3115005493164	19.657596588134766	335708.0	0.00907029490917921	466.26904602050774	192.4103546142578	0.5851573042340492	644.7638549804688	1955.4913330078125	1856.6734619140625	83999.0	879.1716735839844	3314.241162109375	729.7969360351562	46.02751922607422
sub-20051_ses-V1_task-rest_run-01_bold	0.0027854298642533935	0.005772160927601811	8	26.37166937142856	1.0326039324489797	0.9950590900226766	0.4382612079279123	8927.087890625	0.16422032541020237	30	6.787330316742081	2.9722187813220065	2.7991623887712804	3.374333199249379	2.743160755945361	0.00679326	-0.01849728263914585	0.032635755836963654	442	90	90	60	2.551913572143136	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	23.109955383986307	28.519969940185547	88.03726196289062	19.57126808166504	336220.0	0.05203619971871376	439.12490386962884	182.2091827392578	0.5805325246880426	647.296875	1965.7525634765625	1866.244384765625	83508.0	887.2740112304688	3326.1537475585938	731.307373046875	40.58750915527344
sub-20051_ses-V1_task-rest_run-02_bold	0.001743605442176871	0.004979086666666667	9	26.8959017060682	1.055593338340909	1.024164967704546	0.44269304483891747	8970.4697265625	0.16296254858148848	33	7.482993197278912	2.9654271158739234	2.790304055789945	3.367591532850602	2.738385758981222	0.0116112	-0.016766343265771866	0.03263497352600098	441	90	90	60	2.5438694260606205	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	22.467726227774317	28.724157333374023	93.6292953491211	19.53741455078125	335855.0	0.006802720949053764	472.9247283935546	195.20046997070312	0.5867615810766682	644.4379272460938	1950.544189453125	1851.2064208984375	83943.0	878.0065795898438	3303.7242187499974	727.70849609375	44.307289123535156
sub-20052_ses-V1_task-cuff_run-01_bold	0.0018345022624434392	0.003537860135746606	8	26.795129849501144	1.0498925952154197	1.0037021224716554	0.4695830007975034	8180.04345703125	0.1354891771407164	0	0.0	3.1722520566810815	2.8875415519260743	3.6342665222538897	2.9949480958632813	0.00602502	-0.028981298208236694	0.04823864996433258	442	90	90	60	1.905735581851795	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	36.97194589709473	26.97866439819336	86.45097351074219	18.45475196838379	306279.0	0.004524887073785067	451.7810058593744	194.49078369140625	4.059605154887777	656.33837890625	1915.5863037109375	1716.118896484375	109398.0	860.932717895508	3631.7833862304683	900.4979858398438	48.15873718261719
sub-20052_ses-V1_task-cuff_run-02_bold	0.0008705656108597285	0.004926284615384615	8	25.083627311609973	0.9722252344897958	0.9622214333560097	0.4719085223263253	8438.3505859375	0.12554359892475253	0	0.0	3.1757645543949145	2.8799623855605767	3.641579021963317	3.0057522556608482	0.00350074	-0.027896082028746605	0.048781707882881165	442	90	90	60	1.9341838941069183	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	35.694880430379406	26.311159133911133	85.8486557006836	18.115385055541992	305471.0	0.022624434903264046	447.9411926269531	190.610107421875	3.8124274618590954	646.4649047851562	1893.7225341796875	1701.751220703125	110012.0	851.1496978759766	3569.366369628906	879.8250732421875	42.459781646728516
sub-20052_ses-V1_task-rest_run-01_bold	0.004242947845804988	0.005515832653061224	9	24.77739198870454	1.0071358422045456	0.99250006175	0.4698092142660575	8569.90625	0.13798896120505014	16	3.6281179138321997	3.178445110670968	2.88327488542895	3.650470688276661	3.001589758307293	0.00492153	-0.02790338359773159	0.04945745691657066	441	90	90	60	1.9348032636762291	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	40.224532003976	26.209449768066406	84.19164276123047	18.115646362304688	305919.0	0.043083902448415756	434.2043273925781	188.90692138671875	3.8396207484456584	647.9442138671875	1912.2191162109375	1717.7030029296875	109619.0	861.327685546875	3612.5724609374993	887.7880249023438	40.67626190185547
sub-20052_ses-V1_task-rest_run-02_bold	0.001634130925507901	0.004461881557562077	7	26.60131709095022	0.9934848756787331	1.0085287189366505	0.47130904861100603	8791.0888671875	0.14834772510951275	23	5.191873589164786	3.1628659453808368	2.8648748861601003	3.6259456892511968	2.9977772607312136	0.0093406	-0.027176357805728912	0.04928756505250931	443	90	90	60	1.9414003895382326	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	38.01668924839023	26.134628295898438	86.11270904541016	17.90519142150879	306279.0	0.009029345586895943	447.705667114257	191.7314453125	3.863710400864127	641.7559204101562	1900.34228515625	1704.4266357421875	109367.0	867.34404296875	3575.063452148437	877.9326782226562	43.32464599609375
sub-20056_ses-V1_task-cuff_run-01_bold	0.0008549772727272727	0.005493694954545454	10	32.60817102405464	1.0346184661275628	0.9995013861959006	0.5377745133085045	1778.2940673828125	0.21464769766809846	0	0.0	3.0464993037113506	2.7358332246210884	3.508429027254223	2.8952356592587414	0.00916924	0.033079054206609726	0.05860524624586105	440	90	90	60	2.6392598006812573	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	19.20733190271032	46.560447692871094	140.8064727783203	33.30908966064453	300719.0	0.11136363446712494	706.2254333496093	280.9200134277344	1.2319123096887532	473.2937927246094	1470.9141845703125	1412.154541015625	113643.0	707.4388427734375	2443.6609374999994	535.0546875	40.263755798339844
sub-20056_ses-V1_task-cuff_run-02_bold	0.00040006772009029343	0.004214035733634312	7	32.393336080294134	1.0501088944796384	0.9983528477828063	0.5377224665587047	1693.248046875	0.1909857807895543	0	0.0	3.0259826428211984	2.728854058231749	3.478829028430421	2.870264841801426	0.006658	0.030893947929143906	0.058948978781700134	443	90	90	60	2.6286442171997364	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	18.331907598700607	47.61730194091797	141.44781494140625	34.0270881652832	300913.0	0.054176073521375656	711.3892089843748	280.6888427734375	1.2906470108769668	480.056884765625	1479.9346923828125	1418.61962890625	113426.0	714.7934722900391	2460.7398071289062	539.6749267578125	43.83747482299805
sub-20056_ses-V1_task-rest_run-01_bold	0.0003628280542986425	0.004891687058823529	8	33.23804673705217	1.0410012612244899	0.9882010765986389	0.536746255681166	1752.2803955078125	0.227938807820561	131	29.638009049773757	3.033111806865925	2.729399891543393	3.487899861403312	2.88203566765107	0.00749582	0.03334708511829376	0.056836094707250595	442	90	90	60	2.632138162115247	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	19.607028453649907	46.96025466918945	141.260498046875	33.56561279296875	301276.0	0.06334841996431351	708.4989013671875	283.50701904296875	1.266645864442439	476.0879821777344	1481.0958251953125	1419.918701171875	113136.0	716.1572570800781	2464.0989990234375	539.4520874023438	41.358726501464844
sub-20056_ses-V1_task-rest_run-02_bold	0.00047704288939051924	0.005870764379232506	7	33.23002506699092	1.0196519358823528	0.9825415996380085	0.5384814504568635	1656.0672607421875	0.22902349523987495	130	29.345372460496613	3.044431247807495	2.7432582243260453	3.4926331945485596	2.897402324547879	0.00770758	0.031555451452732086	0.05894686281681061	443	90	90	60	2.632870637719177	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	18.711356256725157	48.30003356933594	142.38644409179688	34.715576171875	301161.0	0.1354401856660843	709.0429077148438	281.22039794921875	1.270007277668924	479.32073974609375	1475.4306640625	1415.64794921875	113348.0	710.2429107666015	2455.9007568359357	537.679931640625	39.277122497558594
