bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-20051_ses-V1_task-rest_run-01_bold	0.0027854298642533935	0.005772160927601811	8	26.37166937142856	1.0326039324489797	0.9950590900226766	0.4382612079279123	8927.087890625	0.16422032541020237	30	6.787330316742081	2.9722187813220065	2.7991623887712804	3.374333199249379	2.743160755945361	0.00679326	-0.01849728263914585	0.032635755836963654	442	90	90	60	2.551913572143136	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	23.109955383986307	28.519969940185547	88.03726196289062	19.57126808166504	336220.0	0.05203619971871376	439.12490386962884	182.2091827392578	0.5805325246880426	647.296875	1965.7525634765625	1866.244384765625	83508.0	887.2740112304688	3326.1537475585938	731.307373046875	40.58750915527344
sub-20051_ses-V1_task-rest_run-02_bold	0.001743605442176871	0.004979086666666667	9	26.8959017060682	1.055593338340909	1.024164967704546	0.44269304483891747	8970.4697265625	0.16296254858148848	33	7.482993197278912	2.9654271158739234	2.790304055789945	3.367591532850602	2.738385758981222	0.0116112	-0.016766343265771866	0.03263497352600098	441	90	90	60	2.5438694260606205	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	22.467726227774317	28.724157333374023	93.6292953491211	19.53741455078125	335855.0	0.006802720949053764	472.9247283935546	195.20046997070312	0.5867615810766682	644.4379272460938	1950.544189453125	1851.2064208984375	83943.0	878.0065795898438	3303.7242187499974	727.70849609375	44.307289123535156
sub-20052_ses-V1_task-cuff_run-01_bold	0.0018345022624434392	0.003537860135746606	8	26.795129849501144	1.0498925952154197	1.0037021224716554	0.4695830007975034	8180.04345703125	0.1354891771407164	0	0.0	3.1722520566810815	2.8875415519260743	3.6342665222538897	2.9949480958632813	0.00602502	-0.028981298208236694	0.04823864996433258	442	90	90	60	1.905735581851795	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	36.97194589709473	26.97866439819336	86.45097351074219	18.45475196838379	306279.0	0.004524887073785067	451.7810058593744	194.49078369140625	4.059605154887777	656.33837890625	1915.5863037109375	1716.118896484375	109398.0	860.932717895508	3631.7833862304683	900.4979858398438	48.15873718261719
sub-20052_ses-V1_task-cuff_run-02_bold	0.0008705656108597285	0.004926284615384615	8	25.083627311609973	0.9722252344897958	0.9622214333560097	0.4719085223263253	8438.3505859375	0.12554359892475253	0	0.0	3.1757645543949145	2.8799623855605767	3.641579021963317	3.0057522556608482	0.00350074	-0.027896082028746605	0.048781707882881165	442	90	90	60	1.9341838941069183	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	35.694880430379406	26.311159133911133	85.8486557006836	18.115385055541992	305471.0	0.022624434903264046	447.9411926269531	190.610107421875	3.8124274618590954	646.4649047851562	1893.7225341796875	1701.751220703125	110012.0	851.1496978759766	3569.366369628906	879.8250732421875	42.459781646728516
sub-20052_ses-V1_task-rest_run-01_bold	0.004242947845804988	0.005515832653061224	9	24.77739198870454	1.0071358422045456	0.99250006175	0.4698092142660575	8569.90625	0.13798896120505014	16	3.6281179138321997	3.178445110670968	2.88327488542895	3.650470688276661	3.001589758307293	0.00492153	-0.02790338359773159	0.04945745691657066	441	90	90	60	1.9348032636762291	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	40.224532003976	26.209449768066406	84.19164276123047	18.115646362304688	305919.0	0.043083902448415756	434.2043273925781	188.90692138671875	3.8396207484456584	647.9442138671875	1912.2191162109375	1717.7030029296875	109619.0	861.327685546875	3612.5724609374993	887.7880249023438	40.67626190185547
sub-20052_ses-V1_task-rest_run-02_bold	0.001634130925507901	0.004461881557562077	7	26.60131709095022	0.9934848756787331	1.0085287189366505	0.47130904861100603	8791.0888671875	0.14834772510951275	23	5.191873589164786	3.1628659453808368	2.8648748861601003	3.6259456892511968	2.9977772607312136	0.0093406	-0.027176357805728912	0.04928756505250931	443	90	90	60	1.9414003895382326	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	38.01668924839023	26.134628295898438	86.11270904541016	17.90519142150879	306279.0	0.009029345586895943	447.705667114257	191.7314453125	3.863710400864127	641.7559204101562	1900.34228515625	1704.4266357421875	109367.0	867.34404296875	3575.063452148437	877.9326782226562	43.32464599609375
sub-20056_ses-V1_task-cuff_run-01_bold	0.0008549772727272727	0.005493694954545454	10	32.60817102405464	1.0346184661275628	0.9995013861959006	0.5377745133085045	1778.2940673828125	0.21464769766809846	0	0.0	3.0464993037113506	2.7358332246210884	3.508429027254223	2.8952356592587414	0.00916924	0.033079054206609726	0.05860524624586105	440	90	90	60	2.6392598006812573	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	19.20733190271032	46.560447692871094	140.8064727783203	33.30908966064453	300719.0	0.11136363446712494	706.2254333496093	280.9200134277344	1.2319123096887532	473.2937927246094	1470.9141845703125	1412.154541015625	113643.0	707.4388427734375	2443.6609374999994	535.0546875	40.263755798339844
sub-20056_ses-V1_task-cuff_run-02_bold	0.00040006772009029343	0.004214035733634312	7	32.393336080294134	1.0501088944796384	0.9983528477828063	0.5377224665587047	1693.248046875	0.1909857807895543	0	0.0	3.0259826428211984	2.728854058231749	3.478829028430421	2.870264841801426	0.006658	0.030893947929143906	0.058948978781700134	443	90	90	60	2.6286442171997364	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	18.331907598700607	47.61730194091797	141.44781494140625	34.0270881652832	300913.0	0.054176073521375656	711.3892089843748	280.6888427734375	1.2906470108769668	480.056884765625	1479.9346923828125	1418.61962890625	113426.0	714.7934722900391	2460.7398071289062	539.6749267578125	43.83747482299805
sub-20056_ses-V1_task-rest_run-01_bold	0.0003628280542986425	0.004891687058823529	8	33.23804673705217	1.0410012612244899	0.9882010765986389	0.536746255681166	1752.2803955078125	0.227938807820561	131	29.638009049773757	3.033111806865925	2.729399891543393	3.487899861403312	2.88203566765107	0.00749582	0.03334708511829376	0.056836094707250595	442	90	90	60	2.632138162115247	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	19.607028453649907	46.96025466918945	141.260498046875	33.56561279296875	301276.0	0.06334841996431351	708.4989013671875	283.50701904296875	1.266645864442439	476.0879821777344	1481.0958251953125	1419.918701171875	113136.0	716.1572570800781	2464.0989990234375	539.4520874023438	41.358726501464844
sub-20056_ses-V1_task-rest_run-02_bold	0.00047704288939051924	0.005870764379232506	7	33.23002506699092	1.0196519358823528	0.9825415996380085	0.5384814504568635	1656.0672607421875	0.22902349523987495	130	29.345372460496613	3.044431247807495	2.7432582243260453	3.4926331945485596	2.897402324547879	0.00770758	0.031555451452732086	0.05894686281681061	443	90	90	60	2.632870637719177	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	18.711356256725157	48.30003356933594	142.38644409179688	34.715576171875	301161.0	0.1354401856660843	709.0429077148438	281.22039794921875	1.270007277668924	479.32073974609375	1475.4306640625	1415.64794921875	113348.0	710.2429107666015	2455.9007568359357	537.679931640625	39.277122497558594
sub-20056_ses-V3_task-cuff_run-01_bold	0.00036702947845804987	0.004081739954648525	9	35.30577958256816	1.0891500218863643	0.9925181732954546	0.5376575819672278	2057.09765625	0.22427072633812492	0	0.0	3.0304757043590143	2.7376832245475757	3.51448736034682	2.8392565281826476	0.00496554	0.028146997094154358	0.06225517764687538	441	90	90	60	2.592335034090426	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	18.659473170145144	45.59422302246094	147.3573760986328	32.199546813964844	299183.0	0.01587301678955555	750.0621215820307	294.4450988769531	1.8452691270017336	492.1868591308594	1554.0406494140625	1484.346923828125	114467.0	759.1410339355468	2602.2936279296873	572.5881958007812	44.78140640258789
sub-20056_ses-V3_task-rest_run-01_bold	0.0007540765765765764	0.004015486283783784	6	34.94230451654629	1.0949644757110613	1.0065912836794588	0.5372300283483693	2023.3822021484375	0.22540806301981287	126	28.37837837837838	3.0251632046206125	2.7322332247641397	3.504254027420122	2.8390023616775757	0.0137964	0.028626181185245514	0.06328345090150833	444	90	90	60	2.6046952300663166	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	19.491989905217917	45.85382080078125	146.40391540527344	32.47522735595703	299191.0	0.022522523999214172	744.8311157226562	293.6210021972656	1.8017736818353232	489.51593017578125	1552.7276611328125	1484.0338134765625	114501.0	760.3311157226562	2594.254638671875	569.7508544921875	45.38533401489258
sub-20056_ses-V3_task-rest_run-02_bold	0.0006925675675675675	0.004778752770270271	6	35.624954809051886	1.0916041924604958	1.0101816939051909	0.5391578442402322	1930.0509033203125	0.22938642725784564	139	31.306306306306308	3.051328477224434	2.76110822361675	3.5330665262752166	2.8598106817813354	0.00785872	0.028438998386263847	0.06236737221479416	444	90	90	60	2.5814908794955977	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	18.287104857733777	47.04090118408203	149.461669921875	33.44932556152344	299016.0	0.09459459781646729	758.3783874511719	295.7060546875	1.8774040369720648	493.2055969238281	1554.0548095703125	1483.81982421875	114643.0	760.0820129394531	2603.4447021484366	574.789306640625	42.63018798828125
sub-20057_ses-V1_task-cuff_run-01_bold	0.0035532882882882886	0.027105184684684685	6	50.767424038713315	1.0309846450338607	0.9767787695711065	0.44689906946392105	4713.8828125	0.5568729192397152	56	12.612612612612613	3.194695042311109	2.884774885369345	3.3569040332752853	3.342406208288696	0.0145642	-0.01163419894874096	0.04037831723690033	444	90	90	60	2.4753115123956118	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	64.80871877404259	28.002483367919922	64.77571868896484	19.63964080810547	331146.0	0.1599099189043045	279.6486587524414	140.3949737548828	1.1760155012559883	487.20684814453125	1442.9219970703125	1354.89306640625	88546.0	684.2325439453125	2443.9408569335938	547.3595581054688	19.321430206298828
sub-20057_ses-V1_task-cuff_run-02_bold	0.00374445945945946	0.03170867995495495	6	50.26145775304746	0.9132332004288943	0.8781091648532736	0.44559070617848756	4156.951171875	0.6909210904080146	68	15.315315315315315	3.2629158579927022	2.90691238448968	3.4642290290105726	3.4176061604778543	0.0356221	-0.008131594397127628	0.040965426713228226	444	90	90	60	2.2938104459574826	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	14	77.43160834517957	29.568567276000977	67.62808990478516	20.939189910888672	330790.0	0.20045045018196106	290.5324417114256	147.91700744628906	1.5640557759349454	518.0659790039062	1458.510009765625	1355.7747802734375	88683.0	670.5633300781251	2546.0706542968746	591.0545654296875	12.884235382080078
sub-20057_ses-V1_task-rest_run-01_bold	0.007048755656108598	0.008200739004524886	8	39.97935374678004	1.154523522040816	1.078375497845806	0.44802082937147536	4852.78564453125	0.37146660017960276	260	58.8235294117647	3.0625645199869997	2.8195082212961426	3.1666123741701298	3.2015729644947277	0.0128568	-0.014890546910464764	0.036444343626499176	442	90	90	60	2.4203799355932114	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	41.382937543167074	28.293554306030273	66.04931640625	19.542987823486328	329762.0	0.04977375641465187	293.6299819946292	138.00926208496094	1.366663514342866	495.68231201171875	1478.650390625	1382.337158203125	89611.0	696.1538696289062	2528.91748046875	571.120849609375	32.999664306640625
sub-20057_ses-V1_task-rest_run-02_bold	0.002327787810383747	0.012895183860045149	7	43.09522993841631	1.0416323524660636	0.9731040351357462	0.4497630314690884	4459.35009765625	0.4644011879346988	317	71.55756207674943	3.170883935338324	2.8410457204403192	3.3452665337377177	3.3263395518369347	0.00964463	-0.008291458711028099	0.040028467774391174	443	90	90	60	2.3314288365674583	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	83.51817455212219	28.765161514282227	67.65444946289062	20.12415313720703	328534.0	0.10158013552427292	298.7647964477535	150.5598602294922	1.609277036598189	507.2809143066406	1453.651123046875	1346.9503173828125	90577.0	694.9900634765625	2529.5455078125	577.7327880859375	25.563617706298828
sub-20057_ses-V3_task-cuff_run-01_bold	0.0014476696832579185	0.013683687760180996	8	42.76013044326531	1.0444444093877556	0.9648515309070289	0.44904828463370905	7882.2177734375	0.43364819877903954	20	4.524886877828054	3.0675576078700506	2.7945957222860764	3.3702123660797927	3.037864735244283	0.0466457	-0.016916513442993164	0.04221504181623459	442	90	90	60	2.4192637868455185	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	21	59.98626767940192	25.93547821044922	78.61780548095703	18.004526138305664	327980.0	0.0859728530049324	367.43950042724595	177.8190155029297	0.8584124070329109	571.8584594726562	1711.912109375	1594.6923828125	91041.0	824.3529663085938	2980.927734375	659.1607055664062	25.112178802490234
sub-20057_ses-V3_task-rest_run-01_bold	0.0024598194130925504	0.013106689119638824	7	41.54651381219457	1.0531980340045246	0.9778984080316743	0.4461020534597935	8269.6865234375	0.37387761628079735	245	55.30474040632054	3.1188020459602015	2.8463123868977074	3.450495696222953	3.0595980547599444	0.0327663	-0.018796484917402267	0.04052804037928581	443	90	90	60	2.275151442005618	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	53.485699638046505	25.55229949951172	78.40309143066406	17.577878952026367	328045.0	0.054176073521375656	370.62934570312495	173.9193878173828	1.0469437134234134	610.0624389648438	1756.7474365234375	1622.4876708984375	91029.0	828.639306640625	3159.278564453123	713.1300048828125	26.89488983154297
sub-20057_ses-V3_task-rest_run-02_bold	0.0010579683972911965	0.00774123769751693	7	43.41239953371039	1.1065893672850682	0.976310178868778	0.4482298989722896	8514.3134765625	0.4276002410316021	302	68.17155756207674	3.0078020616776073	2.7372415578984595	3.2834748695264313	3.002689757607932	0.00742403	-0.014389016665518284	0.04192579537630081	443	90	90	60	2.410043255487998	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	60.13995730025207	24.74573516845703	77.98719787597656	17.09255027770996	329418.0	0.04966140165925026	375.66863403320247	179.32797241210938	0.992066760420049	569.0968017578125	1714.5634765625	1592.8160400390625	90170.0	840.4494445800781	2985.3545532226567	660.9039916992188	35.11138916015625
sub-20058_ses-V1_task-cuff_run-01_bold	0.0008486651583710407	0.0064899867647058825	8	30.751354031428548	1.051918729319728	1.0095697538775512	0.4575752860577343	6983.48779296875	0.22515846761048633	0	0.0	2.803095160828914	2.555616565115588	3.029462379619981	2.824206537751174	0.0156321	-0.01590207777917385	0.04092683643102646	442	90	90	60	3.170854406059649	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	32.736387571182	24.43610382080078	64.7517318725586	16.746606826782227	330325.0	0.020361991599202156	306.1086120605469	140.78228759765625	0.8215002220263554	386.4007568359375	1446.5523681640625	1403.3021240234375	88426.0	781.9615631103516	2230.850830078125	442.5602722167969	43.00225830078125
sub-20058_ses-V1_task-cuff_run-02_bold	0.0015820316027088035	0.009825035598194129	7	30.11095437547509	1.0072859589819005	0.982776320633484	0.4581090193254648	6481.39404296875	0.2036292549203353	7	1.580135440180587	2.829343765083067	2.579533230831892	3.0550290452707194	2.8534690191465892	0.0119745	-0.015892423689365387	0.040491558611392975	443	90	90	60	3.1585863942443675	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	34.1847845959879	25.043596267700195	65.73143005371094	17.435667037963867	330883.0	0.11286681890487671	308.0600433349606	140.63661193847656	0.8235887282410004	390.905029296875	1448.75048828125	1402.3251953125	87914.0	789.8000366210938	2239.4975463867186	443.9698791503906	35.185569763183594
sub-20058_ses-V1_task-rest_run-01_bold	0.0013117832957110608	0.009273170902934539	7	32.2571364182353	1.030936234208145	0.9936363752714952	0.4568018060966816	6947.29296875	0.27718874051832515	157	35.44018058690745	2.8035673801332703	2.547412398774926	3.0244915464841706	2.8387981951407144	0.0116243	-0.015738042071461678	0.042438603937625885	443	90	90	60	3.219536437823852	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	37.608897756377615	24.384288787841797	63.59895706176758	16.77878189086914	330519.0	0.04063205420970917	295.97992858886715	140.02188110351562	0.8528573347542214	383.9840393066406	1446.6129150390625	1402.19873046875	87841.0	801.0677490234375	2217.939208984375	435.5256652832031	36.94502258300781
sub-20058_ses-V1_task-rest_run-02_bold	0.0007227272727272728	0.0048697721818181825	10	28.002452398337134	1.0308706680182231	1.0023136848974934	0.4583191854919223	7059.55517578125	0.14992033321257775	8	1.8181818181818181	2.7743562824440686	2.5474707321059413	2.998512380849823	2.77708573437644	0.0158559	-0.01639591157436371	0.03955194726586342	440	90	90	60	3.16483855340765	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	31.00423705941209	24.574132919311523	67.06902313232422	16.89090919494629	331702.0	0.02499999850988388	315.77942657470703	142.80955505371094	0.8856308156987232	389.84185791015625	1451.70556640625	1407.611328125	87496.0	792.8516998291016	2239.5606689453125	444.7630615234375	45.194297790527344
sub-20059_ses-V3_task-cuff_run-01_bold	0.0015908163265306121	0.00529537581632653	8	26.895182722256422	1.0394189216410248	1.003033584871795	0.447643289844151	5887.0869140625	0.12904683670225908	0	0.0	2.9461659639746642	2.7732623898004536	3.1177040427802387	2.9475314593433004	0.00543924	-0.016965942457318306	0.044215429574251175	196	90	90	60	2.6120589907643574	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	37.679938171326704	26.974281311035156	74.76577758789062	18.647958755493164	334942.0	0.020408162847161293	362.7183700561526	159.67556762695312	1.0603931532567064	479.56890869140625	1523.31982421875	1452.665771484375	84086.0	715.1709136962891	2543.0382080078125	556.1348876953125	48.046024322509766
sub-20059_ses-V3_task-rest_run-01_bold	0.0010715646258503402	0.003809307709750567	9	26.67130451636363	1.04741241559091	1.003263680431818	0.44684691573210733	5899.583984375	0.11711736865547688	8	1.8140589569160999	2.9647034638076057	2.7944790556240457	3.1549665412995602	2.94466479449921	0.00807793	-0.019574956968426704	0.04325585439801216	441	90	90	60	2.5720746900647824	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	46.321653285403755	27.46680450439453	77.11124420166016	18.954648971557617	335480.0	0.027210883796215057	377.7784515380858	167.79505920410156	1.0016834116965025	495.3153076171875	1549.9158935546875	1477.420654296875	83930.0	712.0860443115234	2607.787866210938	574.4047241210938	47.230106353759766
sub-20059_ses-V3_task-rest_run-02_bold	0.0003508371040723982	0.0027734076470588235	8	27.103343526757385	1.0444615420634917	0.9995024754875268	0.4482137446881791	5789.4375	0.1477910452702812	29	6.5610859728506785	2.949468742834817	2.782824889420474	3.1241582091904396	2.9414231298935385	0.0117622	-0.017633313313126564	0.044514000415802	442	90	90	60	2.5827048292414143	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	45.36228570794251	27.483489990234375	77.67806243896484	18.894798278808594	335256.0	0.004524887073785067	382.34786224365234	169.9425811767578	1.067168511821401	486.541748046875	1529.15673828125	1457.594970703125	83996.0	712.5011749267578	2568.6653442382812	564.3642578125	51.186546325683594
sub-20061_ses-V1_task-cuff_run-01_bold	0.001832844827586207	0.01997595287356322	10	42.2434286287896	0.9953973628530266	0.9291659539193089	0.46510505463847424	6753.87109375	0.22211562787191877	3	0.8620689655172413	2.40927291975177	2.454974902448062	2.377262405536079	2.3955814512711697	0.00245527	0.008168690837919712	0.01728023961186409	348	90	90	60	2.774208638249366	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	52.01947127741464	16.329925537109375	38.17766189575195	11.316091537475586	317337.0	0.03448275849223137	153.19597778320315	88.24459075927734	3.1518873888104544	266.2038269042969	992.3573608398438	940.3793334960938	97711.0	538.3534545898438	1611.9181518554688	338.9703674316406	23.2923583984375
sub-20061_ses-V1_task-rest_run-01_bold	0.0018666742596810937	0.013771169407744876	11	40.09519421988584	1.0539459923287673	1.0126520319863022	0.46400859597722544	6966.62109375	0.21143359965456385	101	23.006833712984054	2.4021604110578174	2.4486915693644056	2.3893165717237563	2.3684730920852903	0.00450096	0.006584398448467255	0.015490248799324036	439	90	90	60	2.7655894609788527	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	45.17520092683592	16.11612319946289	37.593841552734375	11.177677154541016	317695.0	0.03416856750845909	153.6072952270507	84.4795150756836	3.255203891695043	268.21246337890625	993.9777221679688	941.1344604492188	97575.0	542.3236938476563	1619.1483398437501	340.2998352050781	28.226604461669922
sub-20061_ses-V1_task-rest_run-02_bold	0.0025572072072072077	0.01674611421171171	6	42.76671323925508	1.0499204838826177	0.9806844889841995	0.46337141110197927	6448.60986328125	0.22989492967445704	110	24.774774774774773	2.400824302356392	2.446287402793272	2.380595738736958	2.3755897655389457	0.0054027	0.006246539764106274	0.01567700132727623	444	90	90	60	2.7237691518998077	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	12	42.30412863716291	16.672597885131836	38.31968307495117	11.653153419494629	318647.0	0.07207207381725311	156.5970779418946	85.26397705078125	3.4303294491582	270.4580993652344	998.3712158203125	942.8558959960938	97191.0	543.6025085449219	1629.9494018554688	346.15673828125	25.195117950439453
sub-20061_ses-V3_task-rest_run-01_bold	0.002333024830699774	0.022604011738148983	7	52.18518888900452	1.0687423144343888	0.9841810354298639	0.4615756110153638	5587.73828125	0.35276089754569423	244	55.07900677200903	2.5059563605982946	2.625237395682438	2.455229069104629	2.437402617007817	0.00312939	0.005699727684259415	0.012089915573596954	443	90	90	60	2.676417815806871	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	36.104417396585404	19.07971954345703	39.60371017456055	13.232505798339844	319627.0	0.06997742503881454	159.67810363769536	79.70581817626953	2.3245394797263383	298.47821044921875	1041.80908203125	988.66259765625	96092.0	534.776889038086	1729.9628051757809	369.3957824707031	20.28957748413086
sub-20062_ses-V1_task-cuff_run-01_bold	0.0020276470588235294	0.005966908936651583	8	34.040649505124684	1.0299480161451253	1.0114300270294778	0.494147515463778	2334.755859375	0.24374777947825124	7	1.583710407239819	2.9805243108281423	2.7363623912667276	3.332599867574379	2.8726106736433197	0.0131524	0.014963020570576191	0.052302103489637375	442	90	90	60	2.4902488493685326	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	24.149996515784533	39.21181106567383	115.27220153808594	27.386878967285156	325729.0	0.029411766678094864	558.476513671875	233.66522216796875	0.7295388088932135	490.8873291015625	1429.776611328125	1341.772705078125	91248.0	686.7211761474609	2428.5652221679684	538.8077392578125	38.735679626464844
sub-20062_ses-V1_task-cuff_run-02_bold	0.004753401360544219	0.005592243265306123	9	35.396742859568214	1.0661305462045463	1.0270197155227272	0.4951569977476636	2244.91259765625	0.24106740583222844	16	3.6281179138321997	2.9787229234338937	2.7402332244462477	3.330487367658322	2.865448178197112	0.0115468	0.01594216749072075	0.05250969156622887	441	90	90	60	2.4758171657537034	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	23.021065977471434	40.11094665527344	116.44233703613281	27.891157150268555	325407.0	0.011337868869304657	566.6537353515628	234.52291870117188	0.7349216313249962	493.962158203125	1426.7635498046875	1339.24609375	91490.0	677.3324584960938	2424.6490112304687	540.927978515625	39.32482147216797
sub-20062_ses-V1_task-rest_run-01_bold	0.0038866515837104078	0.00448728169683258	8	32.97616162369616	1.0742154591156463	1.0433078939455789	0.49344560647007585	2424.947509765625	0.20653281452296585	50	11.312217194570136	2.9787548678174645	2.7420498910407267	3.3284665344052895	2.8657481780063767	0.00937642	0.012597647495567799	0.051762185990810394	442	90	90	60	2.4676421129307844	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	24.356370932792373	38.90657043457031	114.69791412353516	27.119911193847656	325939.0	0.024886878207325935	555.0500305175781	230.7660369873047	0.6912951781765186	498.68780517578125	1432.7236328125	1345.228515625	91332.0	676.0173492431641	2437.1952026367185	545.1443481445312	41.37890625
sub-20062_ses-V1_task-rest_run-02_bold	0.004192556561085973	0.0048163283936651586	8	33.98831006798185	1.0741038414739223	1.044170529229025	0.49613684601367763	2326.90234375	0.23012422276363875	70	15.83710407239819	2.985877088194538	2.7510748906821054	3.33294570089397	2.8736106730075375	0.0100806	0.014578360132873058	0.05127997323870659	442	90	90	60	2.4631937637183627	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	11	22.433522223006694	39.678062438964844	118.3055191040039	27.515838623046875	325667.0	0.018099548295140266	574.8733520507812	237.11712646484375	0.7334077530427154	494.9090881347656	1425.331298828125	1338.0238037109375	91654.0	670.208187866211	2424.254150390623	543.2039184570312	41.01498794555664
sub-20062_ses-V3_task-cuff_run-01_bold	0.0028809029345372456	0.005385356049661399	7	31.508673641832587	1.0465355727828056	1.0072387366968325	0.5033701139426807	2925.015869140625	0.23895499062855224	13	2.9345372460496613	2.9703035058488845	2.762070723578504	3.416895697558097	2.7319440964100545	0.0118064	0.007403362076729536	0.06553120911121368	443	90	90	60	2.391753579739801	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	18.81377021037796	41.901084899902344	151.1189727783203	28.650114059448242	322271.0	0.02483070082962513	745.3363647460938	305.6478576660156	1.4654211392897123	591.34912109375	1677.78369140625	1571.5225830078125	93898.0	787.9922088623048	2880.786938476562	657.0552368164062	40.54526901245117
sub-20062_ses-V3_task-cuff_run-02_bold	0.004953995485327314	0.0036218140632054176	7	30.16800244346155	1.0966443548416296	1.0414789593438911	0.504681392487995	2813.63037109375	0.1697409714346024	8	1.8058690744920993	2.9571215676552534	2.7582957237285086	3.4099498645007666	2.7031191147364844	0.0108566	0.008389929309487343	0.065341055393219	443	90	90	60	2.3717155406909285	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	18	18.071052503580916	42.24245071411133	153.3348388671875	28.948081970214844	321961.0	0.006772009190171957	757.8306884765625	308.8779296875	1.4394576410589073	595.9492797851562	1672.572021484375	1568.6094970703125	94331.0	770.3115234375	2877.8623046875	661.3782958984375	47.57777404785156
sub-20062_ses-V3_task-rest_run-01_bold	0.0033807882882882882	0.004607854932432432	6	29.402335771670447	1.0504083440857785	1.0438481009255083	0.5028716847395626	3018.5947265625	0.1938452811536786	39	8.783783783783784	2.9772965594319696	2.7693582232889247	3.422058197352958	2.7404732576540263	0.0175329	0.007101492024958134	0.06497181206941605	444	90	90	60	2.38375073461107	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	18.831728583398803	41.13219451904297	150.3824920654297	28.328828811645508	322188.0	0.03378378599882126	742.3870727539056	304.8043518066406	1.4585543956287808	591.6451416015625	1676.365478515625	1570.3424072265625	94075.0	783.7279479980468	2880.7931396484387	658.7660522460938	42.86933135986328
sub-20062_ses-V3_task-rest_run-02_bold	0.0032489887640449445	0.003802132382022472	5	29.32211411527027	1.0646756290990997	1.0305218524324316	0.5063251176417424	2952.0546875	0.16557538601983052	44	9.887640449438202	2.9675396190086283	2.762533223560126	3.4178998641848612	2.722185769280898	0.0169424	0.007599724922329187	0.06553249061107635	445	90	90	60	2.3704132896875465	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	17.69101881087146	41.772735595703125	155.8799285888672	28.57752799987793	321963.0	0.01123595517128706	767.5244812011706	310.66253662109375	1.470050933079765	594.1369018554688	1668.4486083984375	1565.9708251953125	94347.0	767.7227172851562	2870.9297851562487	660.6284790039062	46.2954216003418
