site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
WS,25221,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,110,,110,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2023-12-04,0.0,5.0,0.0,7.0,0.0,4.0,7.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,8.0,0,2023-12-18,0,,1
WS,25222,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,0,0,na,0,0,0,0,0,0,2024-03-11,0.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,1,2023-12-04,0,,
WS,25222,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,1,1,na,1,0,1,0,1,1,2023-11-27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-12-04,0,,1
UM,25223,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,110,110,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2024-01-08,0,2,1
WS,25225,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,140,140,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,0,,
WS,25225,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,3.0,4.5,5.0,6.0,0.0,3.5,4.0,5.5,3.0,4.5,7.0,4.0,4.0,4.0,6.0,5.0,0,2023-12-11,0,,1
UM,25228,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,0,1,na,1,1,na,1,0,1,0,1,0,2024-02-12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2024-02-19,0,1,1
UM,25229,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,190,,na,1,1,1,0,1,na,0,1,na,1,1,1,0,0,0,2023-12-18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2024-01-08,0,2,1
UM,25230,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,250,250,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,0.5,4.0,3.0,0.0,0.0,0.0,0.0,0.5,0,2024-03-18,0,2,1
UM,25231,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,0,1,na,1,1,1,0,0,0,2023-12-18,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,1,2023-12-25,0,2,1
UM,25234,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,300,,300,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2024-03-18,0.0,1.0,0.0,1.0,0.0,6.0,,,,,,0.0,0.0,0.0,0.0,1.0,0,2024-01-01,0,2,
UM,25234,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,261,190,190,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2023-12-11,4.0,0.0,3.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0,2024-01-01,0,2,1
UM,25235,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,215,215,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2024-01-01,0.0,0.0,0.0,0.0,0.0,1.5,3.5,5.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0,2024-01-08,1,1,1
UM,25236,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,140,140,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-03-11,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-18,0,2,
UM,25236,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,,160,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,0.0,0.0,1.0,1.0,0.0,7.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2023-12-18,0,2,1
UM,25237,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-08,2.0,4.0,2.0,3.0,0.0,2.0,5.0,8.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0,2024-01-15,0,2,1
UM,25242,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,91,110,110,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2024-04-08,0.0,1.0,0.0,1.0,0.0,4.0,5.0,6.0,6.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0,2024-01-08,0,2,
UM,25242,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,150,150,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-01,4.0,1.0,3.0,1.0,0.0,2.0,4.0,7.0,3.0,6.0,7.0,2.0,2.0,2.0,2.0,1.0,0,2024-01-08,0,2,1
UM,25244,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,0,1,na,0,1,na,1,1,1,0,0,0,2024-01-15,2.0,4.0,2.0,4.0,0.0,,,,,,,,,,,,1,2024-01-29,0,2,1
UM,25245,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,160,160,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2024-01-15,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2024-01-22,0,1,1
UM,25248,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,210,210,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-08,2.0,2.0,0.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2024-01-15,0,2,1
UM,25249,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,,130,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2024-01-08,0.0,2.0,2.0,0.0,3.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2024-01-15,1,1,1
UM,25254,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,143,,143,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,0,2024-01-15,0,2,1
UM,25257,V3,1,1,1,1,0,0,0,0,0,0,0,0,2,230,,na,1,1,1,0,1,na,na,1,na,na,0,1,0,na,na,2024-04-08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2024-01-15,0,2,
UM,25257,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,180,,180,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2024-01-08,5.0,0.0,6.0,4.0,0.0,6.0,6.5,7.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,0,2024-01-15,0,1,1
UM,25259,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,0,na,0,1,na,1,0,1,0,0,0,2024-01-29,8.0,10.0,8.0,10.0,0.0,,,,,,,,,,,,0,2024-01-29,0,2,1
UM,25261,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,0,na,0,1,na,1,0,1,0,0,0,2024-01-29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2024-01-29,0,2,1
WS,25265,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,210,210,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,,0,,1
UM,25266,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,2024-02-05,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2024-02-05,0,2,1
UM,25267,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,110,,na,1,1,1,0,1,na,1,1,na,1,0,1,0,1,1,2024-02-12,0.0,1.0,0.0,1.5,0.0,,,,,,,,,,,,0,2024-02-19,0,2,1
UM,25268,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,0,na,0,1,na,1,0,1,0,0,0,2024-02-05,2.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,1,2024-02-05,0,2,1
WS,25271,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-02-12,0.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0,2024-02-19,0,,1
WS,25272,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,80,60,na,1,1,1,0,1,na,1,1,na,1,0,1,0,1,1,2024-02-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2024-02-12,0,,1
WS,25273,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2024-02-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024-02-05,0,,1
UM,25275,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,230,230,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2024-02-19,0.0,1.0,0.0,2.0,0.0,3.0,5.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0,2024-02-26,0,1,1
UM,25276,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,0,1,na,1,1,na,1,0,1,0,0,0,2024-03-18,7.0,7.0,6.0,7.0,0.0,,,,,,,,,,,,0,2024-03-25,1,2,1
WS,25277,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,170,170,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-02-05,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0,2024-02-12,0,,1
UM,25278,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,0,na,0,1,na,1,0,1,0,0,0,2024-02-26,0.5,0.0,0.5,0.0,0.0,,,,,,,,,,,,1,2024-02-26,0,1,1
UM,25280,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,160,160,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-03-04,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2024-04-01,0,2,1
UM,25281,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,80,,na,1,1,1,0,0,na,0,1,na,1,0,1,0,0,0,2024-02-19,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,0,2024-03-18,0,2,1
WS,25285,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,120,100,na,1,1,1,0,1,na,1,1,na,1,0,1,0,0,1,2024-03-04,5.0,0.0,3.0,0.0,0.0,7.0,,,,,,3.0,3.0,3.0,7.0,0.0,0,2024-03-11,0,,1
UM,25286,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,250,,250,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,2024-03-04,0.0,3.0,0.0,3.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2024-03-04,0,1,1
UM,25287,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2024-04-01,0.0,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024-04-15,0,2,1
UM,25289,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,270,300,300,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2024-03-18,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024-04-01,0,2,1
UM,25293,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,1,1,na,1,0,1,0,0,0,2024-04-01,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,1,2024-04-08,0,2,1
UM,25294,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,250,250,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2024-03-25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2024-04-01,0,2,1
UM,25295,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,100,100,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2024-03-18,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,4.0,3.0,4.5,0.5,0.5,0.5,0.0,0.5,0,2024-03-25,1,2,1
SH,25307,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2024-04-08,0.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2024-04-15,0,,1
SH,25309,V1,1,0,1,0,1,0,1,0,1,0,1,0,2,80,,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,0.0,0.0,0.0,3.5,0.0,7.0,8.0,8.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,4.5,0,2024-04-22,0,,1
UM,20004,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-07-12,,2,
UM,20004,V1,1,1,1,1,1,1,1,1,1,1,1,1,,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-07-12,0.0,0.0,0.0,0.0,3.5,4.0,4.5,4.0,2.0,2.0,2.0,,,,0.0,0.0,0,2021-07-12,,2,1
UM,20007,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,260,,260,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-01,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-09,,2,
UM,20007,V1,1,1,1,1,1,1,1,1,1,1,1,1,,310,400,400,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-02,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-09,,2,1
UM,20009,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-16,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-30,,1,1
UM,20012,V1,1,1,1,1,1,1,0,0,1,1,0,0,2,105,,105,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-30,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,,,,,,0,2021-09-13,,2,1
UM,20013,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-11-08,0.0,2.0,0.0,2.0,,,,,,,,,,,,,1,2021-08-16,1,2,
UM,20013,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-08-09,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1,2021-08-16,,2,1
UM,20016,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2021-11-15,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,,,,2.0,2.0,2.0,0.0,0.0,0,2021-08-23,2,2,
UM,20016,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-09,0.0,0.0,0.0,0.0,4.0,4.0,7.0,8.0,,,,2.0,2.0,1.0,0.0,0.0,0,2021-08-23,,2,1
UM,20017,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,250,260,260,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-01-10,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-27,1,1,
UM,20017,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-09-13,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-27,,1,1
UM,20018,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,170,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-01-03,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,5.0,6.0,2.0,5.0,6.0,0.0,0.0,0,2021-09-27,1,2,
UM,20018,V1,1,1,1,1,1,1,0,0,1,1,0,0,2,230,,230,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-08-30,0.0,0.0,0.0,0.0,5.0,1.0,5.0,,,,,,,,,,0,2021-09-27,,2,1
UM,20019,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,250,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-17,0.0,0.0,0.0,1.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2021-10-11,1,1,
UM,20019,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,145,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-09-20,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-11,,1,1
UM,20020,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-09-13,0.0,0.0,0.0,0.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-18,,1,1
UM,20021,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2022-01-10,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-04,1,1,
UM,20021,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-09-27,0.0,5.0,0.0,2.0,3.5,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2021-10-04,,1,1
UM,20022,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-10-04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2021-10-11,,1,1
UM,20023,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-01-10,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1,2021-10-04,1,1,
UM,20023,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-09-27,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1,2021-10-04,,1,1
UM,20024,V1,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-09-20,0.0,1.0,0.0,1.0,,,,,,,,,,,0.0,0.0,1,2021-10-11,,1,1
UM,20025,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,190,190,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2022-01-17,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-11,0,2,
UM,20025,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,135,155,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-10-04,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0,2021-10-11,,2,1
UM,20026,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,155,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-24,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-25,0,1,
UM,20026,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,118,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-10-18,0.0,0.0,0.0,0.0,0.0,2.5,4.0,5.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-10-25,,1,1
UM,20027,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,210,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-14,0.0,4.0,0.0,4.0,0.0,3.0,4.0,5.0,2.0,3.0,4.0,1.0,1.5,1.5,0.0,4.0,0,2021-11-01,0,1,
UM,20027,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,185,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-10-18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.5,2.5,2.5,1.0,0.5,0.0,0.0,0.5,0,2021-11-01,,1,1
UM,20028,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-10-18,0.0,5.0,0.0,0.0,,,,,,,,,,,,,1,2021-10-25,,2,1
UM,20029,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,170,170,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,2022-02-07,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-01,1,1,
UM,20029,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-10-25,0.0,0.0,0.0,3.5,0.0,5.0,5.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0,2021-11-01,,1,1
UM,20030,V3,1,1,1,1,1,1,1,1,1,1,0,0,2,260,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-02-21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,0,2021-11-22,0,1,
UM,20030,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-08,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-22,0,2,1
UM,20031,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-14,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-12-06,1,2,
UM,20031,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,230,230,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-15,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-12-06,1,2,1
UM,20033,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,0,1,2022-03-28,1.0,5.0,1.0,4.0,,,,,,,,,,,,,0,2021-12-20,0,2,
UM,20033,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,73,123,123,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-15,0.0,4.0,0.0,5.0,0.0,4.0,5.0,6.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,0,2021-12-20,1,2,1
UM,20034,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-22,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-22,1,1,1
UM,20035,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,131,,131,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-15,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-11-15,1,2,1
UM,20036,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-28,0.0,0.0,0.0,1.0,0.0,5.0,6.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-22,1,1,
UM,20036,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-22,0.0,3.0,0.0,3.0,0.0,3.0,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0,2021-11-22,1,1,1
UM,20037,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-05-16,0.0,0.5,0.0,1.0,,,,,,,,,,,,,1,2022-01-31,1,1,
UM,20037,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-12-13,0.0,2.0,0.0,2.0,,,,,,,,,,,,,1,2022-01-31,1,1,1
